Species,p-value,P_adj,Log2FC,Over-/under-representation
Staphylococcus capitis,0.601270746660955,0.68269282693796,1.0964846717009171,UP
Pseudomonas mendocina,0.698242411739497,0.776616559995972,-0.1524378964838106,NEUTRAL
Pseudomonas oryzihabitans,0.697195150568305,0.776616559995972,0.7323410899394798,NEUTRAL
Moraxella osloensis,0.730194034869196,0.803951008088306,-0.1304885009109906,NEUTRAL
Brevibacterium sp  CS2,0.771411329558764,0.840838349219052,0.2930620238257253,NEUTRAL
Janibacter indicus,0.814772882059722,0.862235380043784,0.020532855260325,NEUTRAL
Corynebacterium minutissimum,0.813752097874086,0.862235380043784,0.535102854227226,NEUTRAL
Comamonas aquatica,0.800388898346554,0.862235380043784,0.5790212105756627,NEUTRAL
Rheinheimera sp  LHK132,0.828253538588803,0.868073420251726,-0.1894759355065662,NEUTRAL
Thalassiosira pseudonana,0.875144770615224,0.908483619019614,0.5819590922343583,NEUTRAL
Kocuria palustris,0.902834003131685,0.91970940505938,0.0585183577697829,NEUTRAL
Staphylococcus arlettae,0.902699599673646,0.91970940505938,0.2329001153209677,NEUTRAL
Micrococcus sp  KBS0714,0.919733340178394,0.92824938962449,0.7036908042796597,NEUTRAL
Corynebacterium jeikeium,0.97531773117014,0.97531773117014,0.3902263725915746,NEUTRAL
