Species,p-value,P_adj,Log2FC,Over-/under-representation
Thermomonas sp  SY21,0.0013083244325493,0.0076617417689252,-1.261790313562786,DOWN
Brevundimonas naejangsanensis,0.0013706785733398,0.0076617417689252,-0.3853840838875619,NEUTRAL
Chryseobacterium taklimakanense,0.0012035875302506,0.0076617417689252,-0.4941187548525629,NEUTRAL
Nocardioides sp  zg 579,0.0014778468269755,0.0078578197141626,-1.0017140694315732,DOWN
Phycicoccus sp  HDW14,0.0015576396439118,0.008084891485066,-0.8364252513616144,NEUTRAL
Nocardioides sp  R 3366,0.0016622696169647,0.0084273203836817,-0.9703843786989363,NEUTRAL
Ornithinimicrobium flavum,0.0017546081985363,0.0086932860745665,-1.210348442521786,DOWN
Kocuria rosea,0.0018651950036263,0.009035833573123,-1.316505270072618,DOWN
Nocardioides seonyuensis,0.0020372445722484,0.0096547677554382,-1.2077214437028498,DOWN
Nocardioides sp  HDW12B,0.0023106682704879,0.0107175677226889,-1.1078874579358544,DOWN
Tessaracoccus flavus,0.0033310305175722,0.0151284302673072,-1.1604743219097866,DOWN
Cutibacterium acnes,0.0036665366179502,0.0156654905372309,1.203080969664955,UP
Exiguobacterium mexicanum,0.0037367225134679,0.0156654905372309,-1.0964791271013965,DOWN
Luteimonas sp  YGD11 2,0.0042071387821338,0.0173048349906638,-0.3611849550907724,NEUTRAL
Propioniciclava sp  HDW11,0.004468393879259,0.0180390715866384,-1.2836461294220705,DOWN
Tessaracoccus sp  T2 5 30,0.0048460619610269,0.0186249150112183,-1.451904698338959,DOWN
Dietzia lutea,0.0047046179181571,0.0186249150112183,-0.0590779209463416,NEUTRAL
Acinetobacter johnsonii,0.0048698172277038,0.0186249150112183,2.018926420880942,UP
Deinococcus sp  NW 56,0.0052927205699957,0.0198933290389497,-2.087834587724503,DOWN
Acinetobacter baumannii,0.0065247947522642,0.0241085636609085,1.3298925560767314,UP
Cloacibacterium normanense,0.0070533894614735,0.0256273150433539,-0.9461841470458658,NEUTRAL
Kocuria flava,0.0090273134889187,0.0322615465669556,-1.582975480400358,DOWN
Janibacter limosus,0.0100604896223863,0.0353739796400033,-0.1009148579348391,NEUTRAL
Dietzia sp  oral taxon 368,0.0115954141957709,0.0401238142012389,-0.044923106776503,NEUTRAL
Stenotrophomonas maltophilia,0.0118722890615933,0.0404399846160522,-0.1139728877028822,NEUTRAL
Pseudoxanthomonas suwonensis,0.0204431998090576,0.0675245084602207,-0.3522902992857801,NEUTRAL
Microbacterium aurum,0.0212159977565308,0.0690311568794583,-1.5166572124588171,NEUTRAL
Staphylococcus haemolyticus,0.0221024012887918,0.0708576982493621,0.3140426681764161,NEUTRAL
Paracoccus sanguinis,0.0270521539780926,0.0854691241626694,-0.4776287135582402,NEUTRAL
Kocuria sp  KD4,0.032141989127515,0.100099337568547,-1.4885814918419946,NEUTRAL
Escherichia coli,0.0373767348816513,0.113168447280555,-0.0076370694606033,NEUTRAL
Corynebacterium segmentosum,0.0417268631120823,0.12292508322208,0.9295741142696006,NEUTRAL
Geodermatophilus obscurus,0.0437413052746593,0.127141393998343,-2.598795832384612,NEUTRAL
Corynebacterium ureicelerivorans,0.0526447020618426,0.145272722145338,1.2029856875748823,NEUTRAL
Corynebacterium xerosis,0.0524440424896226,0.145272722145338,-0.7768658282189964,NEUTRAL
Chroococcidiopsis thermalis,0.0613137577046428,0.166318765562902,-1.1103412238886072,NEUTRAL
Gordonia sp  JH63,0.0694930330934885,0.184749770907079,-0.0674631289750689,NEUTRAL
Corynebacterium sanguinis,0.0778481645037279,0.204468673033888,1.1751340368669947,NEUTRAL
Paracoccus sp  Arc7 R13,0.0805983885661878,0.207029514322238,-0.4372738230073718,NEUTRAL
Acinetobacter junii,0.0973858602886086,0.244024339573755,0.8225345761232337,NEUTRAL
Gordonia terrae,0.100704435565251,0.246669291609266,-0.2063358311815211,NEUTRAL
Kytococcus sedentarius,0.114866998922811,0.272184845273616,-0.3573447881387217,NEUTRAL
Acinetobacter schindleri,0.114636395235343,0.272184845273616,0.5713736199962849,NEUTRAL
Sphingobium yanoikuyae,0.113243343721624,0.272184845273616,-0.3817263687389385,NEUTRAL
Pseudomonas putida,0.121267969491163,0.284262552140575,0.2785173289509739,NEUTRAL
Cutibacterium granulosum,0.19118099438688,0.429664502848865,0.9495947726003068,NEUTRAL
Acinetobacter sp  ACNIH1,0.22140905340967,0.473207584738314,0.2212835303568887,NEUTRAL
Micrococcus luteus,0.265093545727574,0.531456629568094,0.2782319875241867,NEUTRAL
Dietzia timorensis,0.273779409622406,0.531456629568094,-0.2878030991132245,NEUTRAL
Staphylococcus epidermidis,0.275465135973143,0.531456629568094,0.8405956476588603,NEUTRAL
Pseudomonas aeruginosa,0.266947607978528,0.531456629568094,0.1187028284055475,NEUTRAL
Pseudomonas alcaligenes,0.290081791114768,0.545153710888099,-0.6529014583287465,NEUTRAL
Staphylococcus saprophyticus,0.332408869826102,0.60895070270664,0.2876363694816977,NEUTRAL
Rothia mucilaginosa,0.375756497014943,0.671433740567684,0.658714019513507,NEUTRAL
Brevibacterium luteolum,0.379240600305852,0.672150007046144,0.6820649999981896,NEUTRAL
Aspergillus oryzae,0.45081392143006,0.738928081742504,0.8977660514920407,NEUTRAL
Aeromonas caviae,0.473692768614032,0.749083361458918,0.710049195138966,NEUTRAL
Massilia oculi,0.521749380246072,0.78442320616306,-2.4632110947124746,NEUTRAL
Corynebacterium minutissimum,0.538754109836571,0.80444106811214,0.535102854227226,NEUTRAL
Acinetobacter towneri,0.546869595715477,0.81100389024472,0.8268728281792725,NEUTRAL
Thalassiosira pseudonana,0.562347675213257,0.823341968317388,0.5819590922343583,NEUTRAL
Kocuria palustris,0.576087796517796,0.83521501608973,0.0585183577697829,NEUTRAL
Aspergillus fumigatus,0.612932745829333,0.851078589750284,0.9432263998570304,NEUTRAL
Pseudomonas oryzihabitans,0.659785602714436,0.893374294358677,0.7323410899394798,NEUTRAL
Staphylococcus hominis,0.680625876240397,0.895040551192949,0.5638474586933651,NEUTRAL
Staphylococcus capitis,0.68075713527691,0.895040551192949,1.0964846717009171,NEUTRAL
Pseudomonas mendocina,0.712441642298207,0.9136016354177,-0.1524378964838106,NEUTRAL
Janibacter indicus,0.754064450069072,0.950306949750985,0.020532855260325,NEUTRAL
Brevibacterium sp  CS2,0.754142671132662,0.950306949750985,0.2930620238257253,NEUTRAL
Comamonas aquatica,0.774682174110275,0.960123079683774,0.5790212105756627,NEUTRAL
Micrococcus sp  KBS0714,0.848291874321125,0.970898592180293,0.7036908042796597,NEUTRAL
Corynebacterium jeikeium,0.844224947071114,0.970898592180293,0.3902263725915746,NEUTRAL
Moraxella osloensis,0.801820578070675,0.970898592180293,-0.1304885009109906,NEUTRAL
Rheinheimera sp  LHK132,0.879760034134343,0.970898592180293,-0.1894759355065662,NEUTRAL
Staphylococcus arlettae,0.902839915143834,0.97269846397049,0.2329001153209677,NEUTRAL
