Species,p-value,P_adj,Log2FC,Over-/under-representation
Stenotrophomonas maltophilia,0.0037528926229127,0.0070528499292671,-0.0781324568974124,NEUTRAL
Cutibacterium granulosum,0.0042963222862565,0.0079372733763044,-2.670078045757986,DOWN
Brachybacterium sp  P6 10 X1,0.0055666595397762,0.0101127648305935,-0.3248723478973296,NEUTRAL
Staphylococcus hominis,0.0065617829806508,0.0117251531949335,-1.6682989498033276,DOWN
Staphylococcus arlettae,0.0088725393867155,0.0155984966637418,-1.402397505750189,DOWN
Acinetobacter indicus,0.009584807081162,0.0165832376483598,-1.663815732999483,DOWN
Micrococcus luteus,0.0114409513136267,0.0194853702060205,-0.5778914168992433,NEUTRAL
Pseudomonas putida,0.0164459756466207,0.0275786360843332,-0.4286352299468881,NEUTRAL
Brevibacterium sp  CS2,0.0199759317867228,0.0329905540114058,-1.269198353879622,DOWN
Brachybacterium ginsengisoli,0.0238613397542167,0.0388191945255167,-0.3074936161430415,NEUTRAL
Thalassiosira pseudonana,0.0269440980870562,0.0431898042866049,-0.1022316357547179,NEUTRAL
Pseudomonas stutzeri,0.0296528460744552,0.0468429017697915,-0.8821008192931417,NEUTRAL
Janibacter indicus,0.0308957376199761,0.0481090771511056,-0.9389500799864504,NEUTRAL
Kocuria sp  KD4,0.0318519968475303,0.0488995444560677,0.3605582714719499,NEUTRAL
Pseudomonas oryzihabitans,0.0366282462385529,0.0554510950000315,-0.1792328272317362,NEUTRAL
Brachybacterium sp  SGAir0954,0.0431474446865067,0.0644256365867017,-0.313531328036575,NEUTRAL
Corynebacterium sanguinis,0.0544912625451477,0.080264156992177,-2.211467541985331,NEUTRAL
Brachybacterium faecium,0.0573255000565178,0.0833130600821392,-0.3475242752874887,NEUTRAL
Janibacter limosus,0.0758153082088448,0.108735113089001,-0.2972191118274399,NEUTRAL
Moraxella osloensis,0.0842330037116357,0.119238927332056,-1.4216625344418876,NEUTRAL
Acinetobacter baumannii,0.0854445385221939,0.119403265370758,-1.86112727955814,NEUTRAL
Luteimonas sp  YGD11 2,0.0907566214784695,0.12522116128042,-0.4520304445016627,NEUTRAL
Corynebacterium ureicelerivorans,0.103006832621926,0.140346809447374,-1.5909001935487614,NEUTRAL
Brevibacterium linens,0.10544295790351,0.141892375450402,-0.8875868775407003,NEUTRAL
Pseudoxanthomonas suwonensis,0.23949405335885,0.318351851416033,-0.1588967927100331,NEUTRAL
Staphylococcus saprophyticus,0.261277390345809,0.337282331275888,-2.210988841514398,NEUTRAL
Acinetobacter johnsonii,0.263018331728904,0.337282331275888,-1.5930492623872583,NEUTRAL
Acinetobacter schindleri,0.262004018540499,0.337282331275888,-0.7781708474797808,NEUTRAL
Aeromonas caviae,0.276332926922617,0.350235919006572,-1.249836630628785,NEUTRAL
Staphylococcus capitis,0.280155594701042,0.350999538188662,-3.3494681536593944,NEUTRAL
Acinetobacter towneri,0.292744760891113,0.362604306103764,-1.6554017501352192,NEUTRAL
Paracoccus sp  Arc7 R13,0.328197485183859,0.4019497290454,0.0320866679146174,NEUTRAL
Kocuria palustris,0.352422532289372,0.426822844661573,-0.2805786645583019,NEUTRAL
Pseudomonas mendocina,0.384785816708057,0.460897296936024,-1.3025925589532443,NEUTRAL
Kytococcus sedentarius,0.390121617638065,0.462209307853794,-0.0375338756750727,NEUTRAL
Sphingobium yanoikuyae,0.408115971314585,0.478329471755804,-0.4574174941330717,NEUTRAL
Microbacterium aurum,0.418381034630051,0.485143965688038,-0.1221257018934487,NEUTRAL
Micrococcus sp  KBS0714,0.423879556889321,0.48634601790459,-1.6351712503154603,NEUTRAL
Rheinheimera sp  LHK132,0.445681757882111,0.506034495928647,-2.396524052088819,NEUTRAL
Corynebacterium xerosis,0.451956919508507,0.507869115736363,-0.5738758368348016,NEUTRAL
Brachybacterium saurashtrense,0.53375309700589,0.593664158914714,-0.3721427277087139,NEUTRAL
Dietzia timorensis,0.578027769734906,0.636414413142472,-1.7005127610533073,NEUTRAL
Pseudomonas aeruginosa,0.584356610052084,0.636948704956771,-0.518735498006226,NEUTRAL
Corynebacterium jeikeium,0.610157108081168,0.658486383968786,-0.7922177239030521,NEUTRAL
Aspergillus fumigatus,0.660004670866479,0.705299109063198,-0.8810417038330289,NEUTRAL
Rothia mucilaginosa,0.700168479429194,0.740954992794002,-1.817412211255176,NEUTRAL
Comamonas aquatica,0.747996173323182,0.783957527809873,-0.8944786451287623,NEUTRAL
Massilia oculi,0.778971550560716,0.808646657248743,-1.3514531044030749,NEUTRAL
Aspergillus oryzae,0.791975746230281,0.814390154142459,-0.6428740476286379,NEUTRAL
Corynebacterium minutissimum,0.812856355388429,0.828049932124662,-1.1198402212245142,NEUTRAL
Acinetobacter sp  ACNIH1,0.853320584919225,0.861221701446255,-0.9538745724177904,NEUTRAL
Pseudomonas alcaligenes,0.884673089924519,0.884673089924519,-0.4629334852737541,NEUTRAL
