feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,Taxa,Log2FC,Mean_rel_abt_on_kiosk
Geodermatophilus.obscurus,is_kiosk,Kiosk,0.0086350498989258,0.0010488733962895,41,41,4.6435065374317e-10,1.68714070860019e-09,Geodermatophilus.obscurus,2.6162484222928706,0.0088277127692307
Serinicoccus.chungangensis,is_kiosk,Kiosk,0.0023349786382909,0.0002849357218842,41,41,5.21311678814222e-10,1.8329991287338802e-09,Serinicoccus.chungangensis,0.8729338946296039,0.0022945841538461
Paracoccus.yeei,is_kiosk,Kiosk,0.0040401880003541,0.0005260983907554,41,41,2.54735407023701e-09,8.676924801744811e-09,Paracoccus.yeei,0.6931225271973389,0.0072374609230769
Janibacter.melonis,is_kiosk,Kiosk,0.0034891516208304,0.0004619660981248,41,41,3.77795255494876e-09,1.24786917724065e-08,Janibacter.melonis,0.6120393997766262,0.0063796542307692
Serinicoccus.profundi,is_kiosk,Kiosk,0.0025993352521075,0.0003521892878226,41,41,6.47241834403078e-09,2.0749811749981e-08,Serinicoccus.profundi,0.7324184795913702,0.0032845683846153
Chryseobacterium.taklimakanense,is_kiosk,Kiosk,0.0017629168056218,0.000245523216939,41,41,1.21376710451892e-08,3.78001755407321e-08,Chryseobacterium.taklimakanense,0.5305967657252229,0.0015229979230769
Chroococcidiopsis.thermalis,is_kiosk,Kiosk,0.0054784647356398,0.0008306996473128,41,41,7.74623962401952e-08,2.3453892194948e-07,Chroococcidiopsis.thermalis,1.6087086172526712,0.0062551851538461
Serinicoccus.marinus,is_kiosk,Kiosk,0.0020851691598472,0.0003243041104074,41,41,1.31196138037891e-07,3.86496730976491e-07,Serinicoccus.marinus,0.6285487911518715,0.002240867
Brevundimonas.naejangsanensis,is_kiosk,Kiosk,0.0015105793465456,0.0002472584455433,41,41,3.65084625541642e-07,1.04721642589576e-06,Brevundimonas.naejangsanensis,0.2617484563018788,0.0012994826153846
Lysobacter.oculi,is_kiosk,Kiosk,0.0017895577295423,0.0002979566184734,41,41,5.07878747231539e-07,1.41945598585225e-06,Lysobacter.oculi,0.4852876751656882,0.0017328083076923
Cutibacterium.acnes,is_kiosk,Kiosk,-0.0502943138831458,0.0085633067938453,41,41,7.76859109617426e-07,2.11694107370749e-06,Cutibacterium.acnes,-3.5565853203240527,0.0049874603846153
Escherichia.coli,is_kiosk,Kiosk,0.0017257970534535,0.0003488926444266,41,41,1.4825580655195e-05,3.94143485711282e-05,Escherichia.coli,0.4476375760540918,0.0016189165384615
Dietzia.lutea,is_kiosk,Kiosk,0.0012308934968015,0.0002499241535466,41,41,1.58607018510821e-05,4.02050349248361e-05,Dietzia.lutea,-0.0748448977236435,0.0012120374615384
Malassezia.restricta,is_kiosk,Kiosk,-0.0127102237785967,0.0025768636164211,41,41,1.54968371937262e-05,4.02050349248361e-05,Malassezia.restricta,-3.3459401046011745,0.001545649076923
Brachybacterium.avium,is_kiosk,Kiosk,0.0010612898144158,0.0002169707435537,41,41,1.76332722214062e-05,4.36824243666654e-05,Brachybacterium.avium,-0.270732316993838,0.001134652
Thermomonas.sp..SY21,is_kiosk,Kiosk,0.0022195182593673,0.0004610199221061,41,41,2.24585312642837e-05,5.43995535068205e-05,Thermomonas.sp..SY21,0.7648514870716401,0.0022494725384615
Stenotrophomonas.acidaminiphila,is_kiosk,Kiosk,0.0014076935944829,0.0002964599172502,41,41,2.76165853008177e-05,6.54392999519377e-05,Stenotrophomonas.acidaminiphila,0.1389354521050698,0.0012255842307692
Corynebacterium.segmentosum,is_kiosk,Kiosk,-0.0026046774683782,0.000584456319975,41,41,6.83597030360519e-05,0.0001585363325729,Corynebacterium.segmentosum,-2.275290940079368,0.0010190014615384
Paracoccus.sanguinis,is_kiosk,Kiosk,0.0048607368590121,0.0011009434614613,41,41,7.76850347846295e-05,0.00017640976649,Paracoccus.sanguinis,0.5075374960036987,0.0121344296923076
Staphylococcus.haemolyticus,is_kiosk,Kiosk,0.0010197900375428,0.0002329592443936,41,41,8.71789425951609e-05,0.0001939286682218,Staphylococcus.haemolyticus,-0.3738858747350928,0.000932222076923
Brachybacterium.vulturis,is_kiosk,Kiosk,0.0010020935104954,0.0002339413795915,41,41,0.0001162532913394,0.0002534321751199,Brachybacterium.vulturis,-0.2954859953002255,0.0012915838461538
Gordonia.sp..JH63,is_kiosk,Kiosk,0.0016029537311757,0.0004016697396624,41,41,0.0002815548554621,0.0006017544950072,Gordonia.sp..JH63,0.271183461985192,0.0017995
Gordonia.terrae,is_kiosk,Kiosk,0.0020495764373136,0.0005261089020104,41,41,0.0003735446747491,0.0007830071066857,Gordonia.terrae,0.4728117641757183,0.002708317076923
Acinetobacter.junii,is_kiosk,Kiosk,-0.0084295396885615,0.0023257066892072,41,41,0.0008261496869015,0.0016990625636278,Acinetobacter.junii,-2.086073431639811,0.0030299556153846
Staphylococcus.epidermidis,is_kiosk,Kiosk,-0.0011936195037284,0.0003402395842252,41,41,0.0011534538758892,0.0023282680087393,Staphylococcus.epidermidis,-2.5330794270324724,0.0005208732307692
Dietzia.sp..oral.taxon.368,is_kiosk,Kiosk,0.0010848132902949,0.000313128338433,41,41,0.0013061727026963,0.0025885968107982,Dietzia.sp..oral.taxon.368,-0.1811514534199059,0.0015782746153846
Cloacibacterium.normanense,is_kiosk,Kiosk,0.0023528314861466,0.0006909003670321,41,41,0.0015430401315928,0.0030034173989932,Cloacibacterium.normanense,0.601199495731187,0.0031089375384615
Brevibacterium.luteolum,is_kiosk,Kiosk,0.0007918821883593,0.0002552282081674,41,41,0.0035592214987246,0.0068062305852805,Brevibacterium.luteolum,-0.5773606608656277,0.001024556076923
Stenotrophomonas.maltophilia,is_kiosk,Kiosk,0.0011462318512401,0.0003717906238063,41,41,0.0037528926229127,0.0070528499292671,Stenotrophomonas.maltophilia,-0.0781324568974124,0.0026869808461538
Cutibacterium.granulosum,is_kiosk,Kiosk,-0.0012476148230384,0.000411399849557,41,41,0.0042963222862565,0.0079372733763044,Cutibacterium.granulosum,-2.670078045757986,0.0004750459230769
Brachybacterium.sp..P6.10.X1,is_kiosk,Kiosk,0.0008362751448005,0.0002849371896256,41,41,0.0055666595397762,0.0101127648305935,Brachybacterium.sp..P6.10.X1,-0.3248723478973296,0.0018216366923076
Staphylococcus.hominis,is_kiosk,Kiosk,-0.0015704165694852,0.0005467810392938,41,41,0.0065617829806508,0.0117251531949335,Staphylococcus.hominis,-1.6682989498033276,0.0013198571538461
Staphylococcus.arlettae,is_kiosk,Kiosk,-0.0046431692314008,0.0016853398966313,41,41,0.0088725393867155,0.0155984966637418,Staphylococcus.arlettae,-1.402397505750189,0.003647612076923
Acinetobacter.indicus,is_kiosk,Kiosk,-0.0076592310440118,0.002811072679147,41,41,0.009584807081162,0.0165832376483598,Acinetobacter.indicus,-1.663815732999483,0.0041881476923076
Micrococcus.luteus,is_kiosk,Kiosk,-0.0169967005241961,0.006403269963118,41,41,0.0114409513136267,0.0194853702060205,Micrococcus.luteus,-0.5778914168992433,0.0393405722307692
Pseudomonas.putida,is_kiosk,Kiosk,0.0008621310950318,0.0003438686299495,41,41,0.0164459756466207,0.0275786360843332,Pseudomonas.putida,-0.4286352299468881,0.0012548228461538
Brevibacterium.sp..CS2,is_kiosk,Kiosk,-0.0014029440270038,0.0005782126091903,41,41,0.0199759317867228,0.0329905540114058,Brevibacterium.sp..CS2,-1.269198353879622,0.0019211876923076
Brachybacterium.ginsengisoli,is_kiosk,Kiosk,0.0007961583857068,0.0003386189104307,41,41,0.0238613397542167,0.0388191945255167,Brachybacterium.ginsengisoli,-0.3074936161430415,0.0021070883076923
Thalassiosira.pseudonana,is_kiosk,Kiosk,0.0011519777420278,0.0005010664413234,41,41,0.0269440980870562,0.0431898042866049,Thalassiosira.pseudonana,-0.1022316357547179,0.0019512543846153
Pseudomonas.stutzeri,is_kiosk,Kiosk,-0.0278953268450063,0.0123568366458216,41,41,0.0296528460744552,0.0468429017697915,Pseudomonas.stutzeri,-0.8821008192931417,0.0375711482307692
Janibacter.indicus,is_kiosk,Kiosk,-0.0060589607935928,0.0027054573220234,41,41,0.0308957376199761,0.0481090771511056,Janibacter.indicus,-0.9389500799864504,0.0081635258461538
Kocuria.sp..KD4,is_kiosk,Kiosk,0.0017094486686784,0.0007678922471988,41,41,0.0318519968475303,0.0488995444560677,Kocuria.sp..KD4,0.3605582714719499,0.0018635022307692
Pseudomonas.oryzihabitans,is_kiosk,Kiosk,0.0010318299393322,0.0004767581092416,41,41,0.0366282462385529,0.0554510950000315,Pseudomonas.oryzihabitans,-0.1792328272317362,0.0019891343076923
Brachybacterium.sp..SGAir0954,is_kiosk,Kiosk,0.0007360882186255,0.0003521251658306,41,41,0.0431474446865067,0.0644256365867017,Brachybacterium.sp..SGAir0954,-0.313531328036575,0.0023108707692307
Corynebacterium.sanguinis,is_kiosk,Kiosk,-0.0018584479010356,0.0009373918869374,41,41,0.0544912625451477,0.080264156992177,Corynebacterium.sanguinis,-2.211467541985331,0.0008720364615384
Brachybacterium.faecium,is_kiosk,Kiosk,0.0006897109442741,0.00035212533159,41,41,0.0573255000565178,0.0833130600821392,Brachybacterium.faecium,-0.3475242752874887,0.0022300503846153
Janibacter.limosus,is_kiosk,Kiosk,0.0006982863549209,0.0003828240551655,41,41,0.0758153082088448,0.108735113089001,Janibacter.limosus,-0.2972191118274399,0.0026195815384615
Moraxella.osloensis,is_kiosk,Kiosk,-0.0078333830625247,0.0044210228545622,41,41,0.0842330037116357,0.119238927332056,Moraxella.osloensis,-1.4216625344418876,0.0055652566923076
Acinetobacter.baumannii,is_kiosk,Kiosk,-0.0010600498832021,0.0006006960113424,41,41,0.0854445385221939,0.119403265370758,Acinetobacter.baumannii,-1.86112727955814,0.0008972699999999
Luteimonas.sp..YGD11.2,is_kiosk,Kiosk,0.0008243024308381,0.0004752830418313,41,41,0.0907566214784695,0.12522116128042,Luteimonas.sp..YGD11.2,-0.4520304445016627,0.001284007
Corynebacterium.ureicelerivorans,is_kiosk,Kiosk,-0.0022145410029341,0.0013263879840593,41,41,0.103006832621926,0.140346809447374,Corynebacterium.ureicelerivorans,-1.5909001935487614,0.0017556189230769
Brevibacterium.linens,is_kiosk,Kiosk,0.000546135305265,0.0003294940145392,41,41,0.10544295790351,0.141892375450402,Brevibacterium.linens,-0.8875868775407003,0.0008826725384615
Pseudoxanthomonas.suwonensis,is_kiosk,Kiosk,0.0010146559048624,0.0008494348874898,41,41,0.23949405335885,0.318351851416033,Pseudoxanthomonas.suwonensis,-0.1588967927100331,0.0024467384615384
Staphylococcus.saprophyticus,is_kiosk,Kiosk,-0.0008781755517807,0.0007703918396477,41,41,0.261277390345809,0.337282331275888,Staphylococcus.saprophyticus,-2.210988841514398,0.0006008146153846
Acinetobacter.johnsonii,is_kiosk,Kiosk,-0.0029140748565527,0.0025659112980528,41,41,0.263018331728904,0.337282331275888,Acinetobacter.johnsonii,-1.5930492623872583,0.0021164074615384
Acinetobacter.schindleri,is_kiosk,Kiosk,-0.0009584444164268,0.0008421116951797,41,41,0.262004018540499,0.337282331275888,Acinetobacter.schindleri,-0.7781708474797808,0.0031704104615384
Aeromonas.caviae,is_kiosk,Kiosk,0.00026179378003,0.0002371192739522,41,41,0.276332926922617,0.350235919006572,Aeromonas.caviae,-1.249836630628785,0.000751018076923
Staphylococcus.capitis,is_kiosk,Kiosk,-0.0004123674585869,0.0003765296102952,41,41,0.280155594701042,0.350999538188662,Staphylococcus.capitis,-3.3494681536593944,0.0001860599230769
Acinetobacter.towneri,is_kiosk,Kiosk,-0.0005420573841458,0.0005082466318337,41,41,0.292744760891113,0.362604306103764,Acinetobacter.towneri,-1.6554017501352192,0.000856614076923
Paracoccus.sp..Arc7.R13,is_kiosk,Kiosk,0.0015013935117514,0.0015163071379909,41,41,0.328197485183859,0.4019497290454,Paracoccus.sp..Arc7.R13,0.0320866679146174,0.009015780076923
Kocuria.palustris,is_kiosk,Kiosk,-0.0019351580005431,0.0020561682486664,41,41,0.352422532289372,0.426822844661573,Kocuria.palustris,-0.2805786645583019,0.0153846526153846
Pseudomonas.mendocina,is_kiosk,Kiosk,-0.0028345548350074,0.0032247541238657,41,41,0.384785816708057,0.460897296936024,Pseudomonas.mendocina,-1.3025925589532443,0.0028740413846153
Kytococcus.sedentarius,is_kiosk,Kiosk,0.0010780917379317,0.0012405004173538,41,41,0.390121617638065,0.462209307853794,Kytococcus.sedentarius,-0.0375338756750727,0.0084731414615384
Sphingobium.yanoikuyae,is_kiosk,Kiosk,0.0006478370342409,0.0007747047458186,41,41,0.408115971314585,0.478329471755804,Sphingobium.yanoikuyae,-0.4574174941330717,0.0017465133846153
Microbacterium.aurum,is_kiosk,Kiosk,0.0010281833916859,0.0012570949335852,41,41,0.418381034630051,0.485143965688038,Microbacterium.aurum,-0.1221257018934487,0.0031229162307692
Micrococcus.sp..KBS0714,is_kiosk,Kiosk,-0.0002324807912335,0.0002876534796285,41,41,0.423879556889321,0.48634601790459,Micrococcus.sp..KBS0714,-1.6351712503154603,0.000726623076923
Rheinheimera.sp..LHK132,is_kiosk,Kiosk,-0.0044070413474348,0.0057201686590682,41,41,0.445681757882111,0.506034495928647,Rheinheimera.sp..LHK132,-2.396524052088819,0.0013918498461538
Corynebacterium.xerosis,is_kiosk,Kiosk,0.000622939496641,0.0008198987249126,41,41,0.451956919508507,0.507869115736363,Corynebacterium.xerosis,-0.5738758368348016,0.001387031076923
Brachybacterium.saurashtrense,is_kiosk,Kiosk,0.0003265397381592,0.0005200811305567,41,41,0.53375309700589,0.593664158914714,Brachybacterium.saurashtrense,-0.3721427277087139,0.0033077784615384
Dietzia.timorensis,is_kiosk,Kiosk,-0.0005965685560195,0.0010634608959125,41,41,0.578027769734906,0.636414413142472,Dietzia.timorensis,-1.7005127610533073,0.0008453791538461
Pseudomonas.aeruginosa,is_kiosk,Kiosk,0.0003589187176041,0.000650664395111,41,41,0.584356610052084,0.636948704956771,Pseudomonas.aeruginosa,-0.518735498006226,0.002173871
Corynebacterium.jeikeium,is_kiosk,Kiosk,-0.0003733692080851,0.0007264091117995,41,41,0.610157108081168,0.658486383968786,Corynebacterium.jeikeium,-0.7922177239030521,0.002291838076923
Aspergillus.fumigatus,is_kiosk,Kiosk,0.0002552113368658,0.0005757195768122,41,41,0.660004670866479,0.705299109063198,Aspergillus.fumigatus,-0.8810417038330289,0.0012400226923076
Rothia.mucilaginosa,is_kiosk,Kiosk,0.0001229107429939,0.0003168276892242,41,41,0.700168479429194,0.740954992794002,Rothia.mucilaginosa,-1.817412211255176,0.0004649931538461
Comamonas.aquatica,is_kiosk,Kiosk,-0.0004836582664413,0.0014947795467768,41,41,0.747996173323182,0.783957527809873,Comamonas.aquatica,-0.8944786451287623,0.0020932009230769
Massilia.oculi,is_kiosk,Kiosk,-0.0014664672584961,0.0051890429367058,41,41,0.778971550560716,0.808646657248743,Massilia.oculi,-1.3514531044030749,0.001896038
Aspergillus.oryzae,is_kiosk,Kiosk,0.00022085208292,0.0008316420415533,41,41,0.791975746230281,0.814390154142459,Aspergillus.oryzae,-0.6428740476286379,0.0019248053076923
Corynebacterium.minutissimum,is_kiosk,Kiosk,-0.0001120738652795,0.0004702039541141,41,41,0.812856355388429,0.828049932124662,Corynebacterium.minutissimum,-1.1198402212245142,0.0012029772307692
Acinetobacter.sp..ACNIH1,is_kiosk,Kiosk,-7.14466514594133e-05,0.0003838878964777,41,41,0.853320584919225,0.861221701446255,Acinetobacter.sp..ACNIH1,-0.9538745724177904,0.0014620964615384
Pseudomonas.alcaligenes,is_kiosk,Kiosk,-0.0003404231875407,0.0023316587720354,41,41,0.884673089924519,0.884673089924519,Pseudomonas.alcaligenes,-0.4629334852737541,0.00442713
