feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Nocardioides.sp..JS614	is_kiosk	Kiosk	0.00237440970718872	0.000275272305021948	47	47	4.31225707823487e-11	2.15612853911743e-10
Phycicoccus.sp..HDW14	is_kiosk	Kiosk	0.00248983568670956	0.000293431459272753	47	47	6.85342353564378e-11	3.27772429965572e-10
Ornithinimicrobium.sp..HY006	is_kiosk	Kiosk	0.00210738120133246	0.000252561330931223	47	47	1.09411413249105e-10	5.0146897739173e-10
Tessaracoccus.sp..T2.5.30	is_kiosk	Kiosk	0.00421924002098023	0.000508341606607554	47	47	1.26642771088265e-10	5.57228192788366e-10
Serinicoccus.sp..JLT9	is_kiosk	Kiosk	0.001910953030829	0.000235719998183535	47	47	2.41062158829678e-10	1.01987836427941e-09
Exiguobacterium.mexicanum	is_kiosk	Kiosk	0.00257811036640948	0.000319865664166572	47	47	2.81988944704104e-10	1.1488438487945e-09
Serinicoccus.chungangensis	is_kiosk	Kiosk	0.00229779264609934	0.000287660148558475	47	47	3.59005161842466e-10	1.41037742152397e-09
Ornithinimicrobium.flavum	is_kiosk	Kiosk	0.00398384114090671	0.000501888058416794	47	47	4.24786405639236e-10	1.6112587800109e-09
Paracoccus.sp..AK26	is_kiosk	Kiosk	0.0109567859766176	0.00138494929662366	47	47	4.64125655546868e-10	1.70179407033852e-09
Geodermatophilus.obscurus	is_kiosk	Kiosk	0.00783204148788921	0.00102437031037406	47	47	1.13558406905145e-09	4.02949185792451e-09
Serinicoccus.profundi	is_kiosk	Kiosk	0.00260645873347096	0.000348410264788668	47	47	1.98287379448429e-09	6.81612866853975e-09
Janibacter.melonis	is_kiosk	Kiosk	0.00336808775028524	0.000482304385968435	47	47	1.07869642167393e-08	3.59565473891311e-08
Serinicoccus.marinus	is_kiosk	Kiosk	0.00206646722088889	0.000316176599174497	47	47	4.98692995420384e-08	1.56732084274978e-07
Chryseobacterium.taklimakanense	is_kiosk	Kiosk	0.00167416539013672	0.000255985227595306	47	47	4.91426583761315e-08	1.56732084274978e-07
Paracoccus.yeei	is_kiosk	Kiosk	0.00360678029746447	0.0005569490935529	47	47	6.12144680857895e-08	1.87044208039912e-07
Chroococcidiopsis.thermalis	is_kiosk	Kiosk	0.00508299074105477	0.00079157740920454	47	47	7.38088716090644e-08	2.19431780459381e-07
Lysobacter.oculi	is_kiosk	Kiosk	0.00176478358518635	0.000291519171509931	47	47	2.59823983170857e-07	7.52122056547217e-07
Corynebacterium.aurimucosum	is_kiosk	Kiosk	0.00092538431894592	0.00016387004040817	47	47	1.04019257303092e-06	2.93387648803594e-06
Stenotrophomonas.acidaminiphila	is_kiosk	Kiosk	0.00138040997433205	0.000275547881622782	47	47	8.90690880718991e-06	2.44939992197723e-05
Thermomonas.sp..SY21	is_kiosk	Kiosk	0.00214584177981827	0.000429865083142918	47	47	9.45066890695859e-06	2.53554531650109e-05
Brachybacterium.avium	is_kiosk	Kiosk	0.00102765963522295	0.000207093050721855	47	47	1.04281009370793e-05	2.73116929304458e-05
Dietzia.lutea	is_kiosk	Kiosk	0.00117446502310792	0.000237377247478771	47	47	1.09478011858841e-05	2.8006003033657e-05
Cutibacterium.acnes	is_kiosk	Kiosk	-0.0519560209221423	0.0109801778575303	47	47	2.23414390093908e-05	5.58535975234769e-05
Staphylococcus.haemolyticus	is_kiosk	Kiosk	0.00103454754338026	0.00022710098247866	47	47	3.97609057264875e-05	9.71933251091918e-05
Brachybacterium.vulturis	is_kiosk	Kiosk	0.000966372539476826	0.00022102474788261	47	47	7.18717532661105e-05	0.000171867236071134
Paracoccus.sanguinis	is_kiosk	Kiosk	0.00433462310649498	0.00106593093949079	47	47	0.000189538235132831	0.000443600124778966
Gordonia.sp..JH63	is_kiosk	Kiosk	0.00153107741031055	0.000380807128293574	47	47	0.000218765733992809	0.000501338140400187
Gordonia.terrae	is_kiosk	Kiosk	0.0019061188213134	0.000491456930733017	47	47	0.000339675217748278	0.000762536203108379
Corynebacterium.segmentosum	is_kiosk	Kiosk	-0.00296531867999493	0.000807327902625174	47	47	0.000634501643698326	0.00139590361613632
Acinetobacter.junii	is_kiosk	Kiosk	-0.00760171949441065	0.00210043026490229	47	47	0.00074565851777953	0.00160828307756369
Escherichia.coli	is_kiosk	Kiosk	0.00244558255296133	0.00071550075207324	47	47	0.00134933790512837	0.00285436864546386
Cloacibacterium.normanense	is_kiosk	Kiosk	0.00214123444741227	0.000635083743022812	47	47	0.00154385948528623	0.00320423666757519
Staphylococcus.hominis	is_kiosk	Kiosk	-0.00167160206122203	0.000496800677318625	47	47	0.00157470319167638	0.00320772872378522
Dietzia.sp..oral.taxon.368	is_kiosk	Kiosk	0.000975976661059465	0.000290626176825978	47	47	0.00160476075244321	0.00320952150488641
Stenotrophomonas.maltophilia	is_kiosk	Kiosk	0.00118215827400298	0.000357612054987296	47	47	0.00186617350814495	0.00366569796242757
Brevibacterium.luteolum	is_kiosk	Kiosk	0.000820544713656303	0.000250829913212811	47	47	0.00205880873343621	0.00397313966101724
Pseudomonas.putida	is_kiosk	Kiosk	0.000933886298819833	0.000320668500458047	47	47	0.00556590624627242	0.010556029087758
Staphylococcus.arlettae	is_kiosk	Kiosk	-0.00528404238790013	0.00184194517653043	47	47	0.00625433666346226	0.0116606276776415
Acinetobacter.indicus	is_kiosk	Kiosk	-0.00717451012430079	0.00251370965040727	47	47	0.00650175121892576	0.0119198772346972
Brachybacterium.sp..P6.10.X1	is_kiosk	Kiosk	0.000773586273735305	0.000272074146789231	47	47	0.00669195863549258	0.0120674663918719
Micrococcus.luteus	is_kiosk	Kiosk	-0.0159740843422951	0.00584694184155027	47	47	0.00896075272582736	0.015898109674855
Malassezia.restricta	is_kiosk	Kiosk	-0.0181008604106323	0.00668608926212584	47	47	0.00955499704929357	0.0166833281813062
Brevibacterium.sp..CS2	is_kiosk	Kiosk	-0.00143349900884542	0.00053303267587938	47	47	0.0100066496656149	0.0171989291127756
Pseudomonas.oryzihabitans	is_kiosk	Kiosk	0.00112309880923892	0.000432057800201684	47	47	0.0125844383704569	0.0212967418576963
Kocuria.sp..KD4	is_kiosk	Kiosk	0.00174002394496216	0.000682680561354019	47	47	0.014289924339203	0.0238165405653384
Cutibacterium.granulosum	is_kiosk	Kiosk	-0.00181273627926478	0.000796256211913617	47	47	0.0276184161774396	0.044983178557972
Janibacter.indicus	is_kiosk	Kiosk	-0.00581389295975109	0.00255706967437232	47	47	0.0278077831085645	0.044983178557972
