Samples,Actinobacteria,Rubrobacteria,Coriobacteriia,Acidimicrobiia,Nitriliruptoria,Thermoleophilia,Bacilli,Clostridia,Negativicutes,Tissierellia,Erysipelotrichia,Deinococci,Mollicutes,Ardenticatenia,Gammaproteobacteria,Alphaproteobacteria,Betaproteobacteria,Deltaproteobacteria,Epsilonproteobacteria,Oligoflexia,Flavobacteriia,Bacteroidia,Sphingobacteriia,Cytophagia,Chitinophagia,Chlorobia,Gemmatimonadetes,Planctomycetia,Opitutae,Verrucomicrobiae,Fusobacteriia,Vicinamibacteria,Acidobacteriia,Spirochaetia,Synergistia,Malasseziomycetes,Ustilaginomycetes,Tremellomycetes,Eurotiomycetes,Sordariomycetes,Leotiomycetes,Dothideomycetes,Saccharomycetes,Schizosaccharomycetes,Coscinodiscophyceae,Bacillariophyceae,Conoidasida,Aconoidasida,Eumycetozoa,Kinetoplastea,Cryptophyceae,Halobacteria,Methanomicrobia,Methanobacteria,Thermococci,Thermoplasmata,Caudoviricetes,Limnochordia,Gloeobacteria,Thermomicrobia,Chloroflexia,Tepidiformia,Anaerolineae,Caldilineae,Dehalococcoidia,Ktedonobacteria,Fimbriimonadia,Acidithiobacillia,Zetaproteobacteria,Hydrogenophilalia,Saprospiria,Ignavibacteria,Phycisphaerae,Methylacidiphilae,Kiritimatiellae,Lentisphaeria,Chlamydiia,Blastocatellia,Nitrospira,Thermotogae,Aquificae,Deferribacteres,Thermodesulfobacteria,Calditrichae,Chrysiogenetes,Methanococci,Archaeoglobi,Methanopyri,Thermoprotei,Nitrososphaeria,Herviviricetes,Pisoniviricetes,Revtraviricetes,Megaviricetes,Pokkesviricetes,Papovaviricetes,Repensiviricetes,Chthonomonadetes,Fibrobacteria,Chlorarachniophyceae,Candidatus Brocadiae,Quintoviricetes,Monjiviricetes,Coprothermobacteria,Spartobacteria,Endomicrobia,Dictyoglomia,Tectiliviricetes,Candidatus Babeliae,Alsuviricetes,Caldisericia,Elusimicrobia,Ellioviricetes
368281490,0.397588168,0.002602511,0.001448842,0.001265119,0.000515707,0.000679503,0.028422627,0.007347552,0.000752114,0.000170889,0.000972987,0.013370546,0.000181359,0.000188113,0.147054393,0.258189671,0.075134769,0.012405327,0.000405946,0.000111112,0.013009856,0.002777115,0.001990215,0.005106069,0.00261906,0.000124958,0.001543743,0.003644732,0.000655863,0.000338739,0.000230666,0.000777106,0.000544076,0.0002435,8.41E-05,0.000725772,0.000252619,9.39E-05,0.003392113,0.002973334,0.000113138,0.000636275,0.001108752,2.97E-05,0.000651472,0.000132388,0.000327931,0.000352585,5.71E-05,0.00021682,2.70E-05,0.003064857,0.000270518,0.000401893,5.10E-05,2.70E-05,0.000560286,6.42E-05,7.77E-05,0.000220872,0.000215469,8.54E-05,0.000110098,6.05E-05,3.48E-05,1.59E-05,5.40E-05,8.27E-05,1.93E-05,1.86E-05,5.71E-05,1.15E-05,0.00019892,6.08E-06,2.77E-05,4.90E-05,2.63E-05,2.94E-05,0.000162108,5.57E-05,2.13E-05,1.76E-05,1.99E-05,1.05E-05,1.25E-05,1.25E-05,4.73E-06,5.40E-06,6.75E-05,6.45E-05,2.47E-05,0,0,3.82E-05,1.05E-05,0,0,1.28E-05,1.52E-05,5.40E-06,3.71E-06,6.42E-06,0,0,0,0,0,0,0,0,0,0,0
368281495,0.41907541,0.001710177,0.001078048,0.001056955,0.000447896,0.000495355,0.025149719,0.003463199,0.000441634,0.000150617,0.000390879,0.013643514,9.79E-05,0.000189837,0.131256491,0.280278849,0.069598169,0.012934263,0.000185222,8.27E-05,0.007623124,0.001112653,0.00097456,0.003409148,0.001565822,0.000107113,0.000846025,0.002905224,0.000628834,0.000285414,8.27E-05,0.00060049,0.000348693,0.000117989,5.77E-05,0.001561208,0.000271901,8.47E-05,0.003765092,0.002309678,8.57E-05,0.000482501,0.000604445,3.56E-05,0.000961707,0.000181268,0.000199394,0.00020302,3.53E-05,0.000187859,1.32E-05,0.004284835,0.000189507,0.00012458,4.22E-05,1.38E-05,0.000449873,7.18E-05,7.71E-05,0.00016413,0.000144355,6.95E-05,8.77E-05,5.67E-05,2.47E-05,1.09E-05,3.82E-05,6.46E-05,1.12E-05,2.04E-05,4.25E-05,1.05E-05,0.000153253,3.63E-06,2.77E-05,2.47E-05,2.01E-05,2.64E-05,0.000136445,2.77E-05,1.29E-05,1.02E-05,9.89E-06,3.95E-06,7.91E-06,8.24E-06,3.95E-06,4.94E-06,4.94E-05,3.72E-05,1.55E-05,6.59E-06,0,6.59E-06,3.95E-06,0,0,5.93E-06,9.23E-06,0,3.30E-06,0,6.26E-06,0,0,0,0,0,0,0,0,0,0
368281511,0.430647671,0.001547105,0.00084463,0.00086539,0.00046166,0.000437737,0.025082481,0.003217386,0.000316143,0.000136027,0.00036221,0.015593239,8.21E-05,0.000157577,0.167185433,0.240046676,0.055451416,0.009546974,0.00025248,8.60E-05,0.014429104,0.001181534,0.001508749,0.002854582,0.001884404,0.000100043,0.000811217,0.002449073,0.000447425,0.000251096,9.19E-05,0.00051959,0.000304281,0.000122187,5.20E-05,0.000582067,0.000140969,6.09E-05,0.005225163,0.001529706,6.19E-05,0.000300722,0.000636241,2.33E-05,0.000576927,0.000108742,0.000183675,0.000150064,3.44E-05,0.000153821,1.42E-05,0.008736943,0.000211948,9.89E-05,3.97E-05,1.44E-05,0.000400567,4.82E-05,6.27E-05,0.000160543,0.000140772,6.76E-05,6.03E-05,4.27E-05,2.51E-05,1.01E-05,2.87E-05,6.52E-05,1.38E-05,1.76E-05,4.55E-05,8.70E-06,0.000139981,4.15E-06,2.45E-05,2.89E-05,1.82E-05,1.82E-05,0.000129304,3.06E-05,1.09E-05,7.32E-06,1.42E-05,4.75E-06,6.72E-06,4.75E-06,3.56E-06,3.95E-06,4.07E-05,2.89E-05,1.40E-05,2.37E-06,2.37E-06,6.13E-06,6.52E-06,0,0,6.13E-06,2.51E-05,2.77E-06,2.57E-06,0,0,1.98E-06,0,0,0,0,0,0,0,0,0
368281532,0.472600782,0.000909512,0.001122746,0.000376425,0.000204531,0.000219762,0.051195203,0.00192419,0.000990019,0.000303896,0.000108793,0.004501865,8.70E-05,5.66E-05,0.254261432,0.115814042,0.031808971,0.003822995,0.000292291,6.02E-05,0.010743696,0.001875596,0.000964633,0.001217759,0.000701354,4.35E-05,0.00035104,0.001140153,0.000192927,0.000125475,0.000332907,0.000186399,0.000133453,0.000139255,4.13E-05,0.019168645,0.000567175,0.000106617,0.005974925,0.002299889,0.000137079,0.000728915,0.001904607,3.99E-05,0.001452027,0.000279236,0.000298094,0.000228466,4.64E-05,0.000135629,3.12E-05,0.005014644,0.000179872,0.000105167,3.05E-05,1.23E-05,0.001681944,2.32E-05,2.32E-05,7.33E-05,5.15E-05,3.92E-05,4.28E-05,2.68E-05,1.23E-05,0,2.32E-05,4.06E-05,0,1.09E-05,1.96E-05,0,6.96E-05,0,1.38E-05,1.38E-05,1.45E-05,1.02E-05,7.62E-05,1.96E-05,0,7.25E-06,7.25E-06,0,0,7.25E-06,0,0,2.68E-05,1.74E-05,7.98E-06,0,7.25E-06,2.39E-05,0,9.43E-06,0,0,7.25E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368246110,0.423538586,0.0032336,0.00144007,0.001285891,0.000557539,0.000793286,0.023792182,0.008612911,0.000917397,0.00017721,0.001577616,0.016037172,0.00017721,0.000193523,0.110005735,0.264634447,0.07722799,0.013093697,0.000438866,0.00010076,0.010313038,0.0030823,0.003457831,0.00646656,0.003043275,0.000142664,0.002214803,0.003704454,0.00063207,0.000376491,0.000212076,0.000893726,0.000585368,0.000249181,8.38E-05,0.000408158,0.000190964,6.53E-05,0.00310821,0.002317163,0.000123151,0.000532269,0.000989368,4.13E-05,0.001007921,0.000230949,0.000347063,0.000691886,0.000149061,0.000314436,9.92E-05,0.002637356,0.000236386,0.000265175,6.05E-05,3.42E-05,0.000519794,8.76E-05,0.000106838,0.000282768,0.000264215,0.000113235,9.02E-05,8.86E-05,3.93E-05,2.62E-05,6.11E-05,8.35E-05,1.54E-05,1.98E-05,4.73E-05,9.92E-06,0.00020312,8.96E-06,2.85E-05,5.05E-05,3.20E-05,3.17E-05,0.000197682,3.90E-05,2.05E-05,1.89E-05,2.40E-05,1.06E-05,9.28E-06,1.82E-05,7.68E-06,3.84E-06,6.94E-05,0.0001014,2.34E-05,1.44E-05,0,1.12E-05,1.54E-05,0,0,1.50E-05,2.02E-05,9.60E-06,3.20E-06,0,0,0,3.20E-06,3.20E-06,3.52E-06,3.52E-06,0,0,0,0,0
368253732,0.046264763,0.000153121,8.74E-05,6.45E-05,4.42E-05,3.19E-05,0.0059912,0.000459236,0.000107944,5.20E-05,2.20E-05,0.000608813,3.15E-05,1.48E-05,0.720008185,0.060679381,0.146226217,0.001217627,0.000136796,2.91E-05,0.011980123,0.000262077,0.000517447,0.000442405,0.000222342,2.19E-05,4.59E-05,0.000235755,5.29E-05,2.68E-05,3.23E-05,3.33E-05,4.24E-05,4.19E-05,7.47E-06,0.001232813,3.64E-05,8.35E-06,0.000167421,0.000180455,7.34E-06,3.08E-05,0.000221076,2.28E-06,0.000108323,2.11E-05,2.89E-05,9.40E-05,7.09E-06,2.52E-05,1.77E-06,0.000755354,2.70E-05,1.40E-05,7.59E-06,4.43E-06,0.00052504,4.05E-06,9.24E-06,1.11E-05,1.25E-05,5.69E-06,7.09E-06,3.29E-06,3.04E-06,1.77E-06,1.77E-06,6.77E-05,6.96E-06,3.42E-06,1.20E-05,2.40E-06,1.86E-05,4.68E-06,2.53E-06,3.42E-06,7.85E-06,5.69E-06,3.23E-05,1.35E-05,4.68E-06,1.05E-05,6.20E-06,3.04E-06,5.44E-06,1.39E-06,0,0,1.09E-05,3.04E-06,2.28E-06,1.90E-06,0,2.02E-06,1.39E-06,1.27E-06,0,0,0,0,2.78E-06,0,0,0,0,0,0,0,0,0,0,0,0
368258345,0.33544615,0.000905241,0.00065269,0.000258188,0.000147586,0.000130327,0.043461798,0.003711842,0.001713971,0.0013244,0.000163084,0.001861909,0.000209579,3.98E-05,0.469800516,0.066055846,0.032599959,0.002580114,0.000615001,4.61E-05,0.011441264,0.003011953,0.000817183,0.001028875,0.000369141,4.79E-05,0.000194081,0.00069214,0.000132792,8.49E-05,0.000398729,8.31E-05,0.000101796,0.000190206,3.10E-05,0.00800029,0.000202535,5.07E-05,0.002485363,0.001227888,8.63E-05,0.000345894,0.000998936,2.64E-05,0.000818944,0.000155687,0.00025537,0.000481504,9.86E-05,0.000528351,1.30E-05,0.00133708,0.000100034,0.000148643,2.89E-05,1.23E-05,0.001509323,2.08E-05,2.68E-05,4.19E-05,2.68E-05,1.73E-05,2.47E-05,1.55E-05,1.06E-05,7.40E-06,1.13E-05,4.02E-05,8.10E-06,1.09E-05,1.44E-05,7.04E-06,5.04E-05,7.75E-06,7.75E-06,1.55E-05,2.32E-05,7.04E-06,3.87E-05,3.80E-05,1.51E-05,2.15E-05,1.37E-05,3.52E-06,3.52E-06,2.57E-05,9.16E-06,3.87E-06,4.33E-05,1.69E-05,2.18E-05,1.30E-05,2.78E-05,2.11E-05,1.41E-05,0,0,0,0,0,0,0,0,0,0,0,5.28E-06,0,7.04E-06,0,0,0,0
368258351,0.378164636,0.001270693,0.001319078,0.000608318,0.000241258,0.00029565,0.035125251,0.024136826,0.001316742,0.000449481,0.000711428,0.004433077,0.000169848,9.28E-05,0.256633598,0.160407636,0.033318317,0.005170532,0.000438803,6.21E-05,0.054050834,0.010784539,0.001952422,0.001726848,0.001079822,7.77E-05,0.000416779,0.001443211,0.000240924,0.000163175,0.000372398,0.000257275,0.000209891,0.000198546,4.30E-05,0.007159327,0.000302323,8.91E-05,0.003171393,0.001431865,9.08E-05,0.000412108,0.001823284,4.97E-05,0.002288782,0.000419115,0.000387415,0.000332689,7.61E-05,0.000168514,2.87E-05,0.002183336,0.000126135,0.000252604,3.10E-05,1.80E-05,0.000692741,3.50E-05,3.70E-05,0.000101442,7.44E-05,4.04E-05,4.47E-05,2.80E-05,1.97E-05,1.10E-05,1.87E-05,4.37E-05,1.40E-05,2.34E-05,2.54E-05,5.34E-06,8.74E-05,6.01E-06,1.13E-05,1.94E-05,1.94E-05,1.97E-05,7.71E-05,3.80E-05,1.33E-05,7.01E-06,1.30E-05,5.34E-06,3.67E-06,1.03E-05,3.34E-06,0,3.74E-05,3.10E-05,1.33E-05,8.71E-05,5.34E-06,7.67E-06,6.67E-06,0,0,5.34E-06,1.20E-05,5.67E-06,5.01E-06,0,0,0,0,0,5.01E-06,3.34E-06,0,0,0,0,0
368258353,0.412307851,0.001771373,0.001076757,0.000905653,0.000425573,0.000427322,0.024612088,0.007189554,0.002033421,0.000251263,0.000377186,0.009536324,0.000188593,0.000245433,0.199098311,0.221500336,0.053398285,0.006453546,0.000341624,0.000101146,0.02115329,0.001729399,0.001789154,0.003447138,0.002406526,9.53E-05,0.000604838,0.002208314,0.000383015,0.000249222,0.001841913,0.000440147,0.000314807,0.00014895,5.13E-05,0.002182371,0.000147784,6.47E-05,0.003071118,0.001388358,7.58E-05,0.000481247,0.001073551,5.57E-05,0.004267677,0.000833656,0.000503108,0.000221531,0.000101729,0.000123299,4.72E-05,0.003596088,0.000171686,0.000164399,3.50E-05,1.95E-05,0.000687912,4.52E-05,5.42E-05,0.000139623,0.000116887,5.28E-05,6.03E-05,3.70E-05,2.83E-05,1.43E-05,2.36E-05,5.83E-05,1.28E-05,1.46E-05,2.48E-05,4.66E-06,0.000143412,3.79E-06,1.87E-05,3.64E-05,1.52E-05,2.13E-05,0.000127089,2.16E-05,1.40E-05,1.40E-05,1.20E-05,3.21E-06,7.00E-06,4.96E-06,5.54E-06,3.50E-06,4.23E-05,4.90E-05,1.52E-05,0.000210163,3.85E-05,5.63E-05,5.25E-06,0,0,3.79E-06,6.41E-06,6.12E-06,5.83E-06,0,0,0,4.08E-06,0,0,0,0,0,0,0,0
368258369,0.472720424,0.001879175,0.001033191,0.001057054,0.000414186,0.00043606,0.028047581,0.003826245,0.000824962,0.000134085,0.000324701,0.008483419,0.000147436,0.000131528,0.196489024,0.196915993,0.047922808,0.007373242,0.000274419,9.29E-05,0.008177183,0.001597938,0.000745989,0.002016101,0.001170117,8.49E-05,0.000646277,0.002129164,0.000395152,0.000190616,0.000236637,0.000379528,0.00026192,0.000149993,5.08E-05,0.001745091,9.66E-05,4.29E-05,0.001725205,0.000853938,4.43E-05,0.000190616,0.000591734,1.79E-05,0.00141556,0.000268738,0.000261352,0.000167038,4.60E-05,0.000128403,1.53E-05,0.003636481,0.00015255,0.000178685,3.66E-05,1.62E-05,0.000405095,4.37E-05,4.37E-05,0.000145448,9.32E-05,4.94E-05,6.39E-05,4.37E-05,2.87E-05,9.94E-06,2.98E-05,5.71E-05,1.19E-05,1.34E-05,1.87E-05,6.25E-06,0.000120449,0,1.70E-05,1.96E-05,1.42E-05,1.73E-05,0.000135505,2.27E-05,1.28E-05,8.52E-06,8.52E-06,4.55E-06,6.82E-06,5.97E-06,0,3.41E-06,3.84E-05,2.10E-05,1.31E-05,3.58E-05,4.55E-06,1.08E-05,4.55E-06,0,0,5.11E-06,1.02E-05,2.84E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
368258383,0.505139647,0.001001326,0.000581227,0.000416692,0.000216621,0.000189118,0.029104908,0.001754633,0.000992321,0.000390649,8.66E-05,0.003921821,5.01E-05,5.57E-05,0.231021837,0.151382811,0.032853675,0.003872411,0.000366309,8.79E-05,0.008884154,0.003263194,0.001097711,0.000968468,0.000432269,5.11E-05,0.000276983,0.000975526,0.000224897,0.000125835,0.000668606,0.000113909,0.000142143,0.000289883,4.28E-05,0.008443123,0.000266031,5.74E-05,0.002463156,0.001277823,7.64E-05,0.000447116,0.00096141,1.95E-05,0.000481678,0.000100522,0.000379453,0.000244368,3.04E-05,0.000119994,1.53E-05,0.001907729,8.54E-05,5.89E-05,2.48E-05,9.98E-06,0.000804663,3.02E-05,2.80E-05,5.89E-05,3.12E-05,3.63E-05,2.43E-05,1.41E-05,1.10E-05,7.30E-06,9.25E-06,3.85E-05,9.74E-06,6.82E-06,1.58E-05,2.43E-06,7.98E-05,3.41E-06,8.28E-06,1.68E-05,1.29E-05,6.08E-06,7.59E-05,2.07E-05,6.08E-06,9.74E-06,8.03E-06,2.68E-06,3.16E-06,6.57E-06,2.92E-06,0,2.46E-05,1.70E-05,8.28E-06,1.07E-05,3.16E-06,3.65E-06,3.89E-06,9.74E-06,0,0,2.92E-06,0,5.11E-06,0,0,0,0,0,2.43E-06,0,0,2.43E-06,0,0,0
368258393,0.478499784,0.00094444,0.000628443,0.000421329,0.00021599,0.000189361,0.048622691,0.003379214,0.00116191,0.000677559,0.000169242,0.003966826,0.000201197,6.69E-05,0.243833326,0.122459154,0.03388978,0.003489576,0.000416003,5.89E-05,0.008581328,0.00261881,0.001125221,0.00103705,0.000641462,5.18E-05,0.000239956,0.000941777,0.000161253,0.000116576,0.000590867,0.000129002,0.000125156,0.000213919,3.58E-05,0.021744611,0.000440265,7.96E-05,0.002842789,0.001567262,7.19E-05,0.00036245,0.00270994,3.88E-05,0.002008711,0.000395588,0.000410678,0.000613354,8.73E-05,0.000117167,6.89E-05,0.003695211,0.000123973,0.000121606,3.23E-05,1.21E-05,0.00155809,2.43E-05,2.72E-05,5.80E-05,4.02E-05,2.66E-05,2.43E-05,1.66E-05,1.30E-05,5.33E-06,1.48E-05,4.02E-05,7.10E-06,2.31E-05,1.69E-05,5.03E-06,5.92E-05,4.14E-06,9.17E-06,1.27E-05,2.49E-05,8.88E-06,7.16E-05,2.90E-05,8.58E-06,1.21E-05,1.33E-05,3.85E-06,3.85E-06,1.92E-05,6.21E-06,0,5.00E-05,2.34E-05,1.07E-05,0.000189361,3.17E-05,1.18E-05,1.83E-05,1.75E-05,5.33E-06,0,0,5.33E-06,0,0,0,0,0,0,0,3.25E-06,0,0,0,0,0
368258417,0.451941783,0.002434833,0.001342074,0.00121535,0.00044996,0.000548216,0.022530123,0.010040529,0.001217187,0.00019835,0.000488068,0.013446907,0.000148762,0.000316808,0.159617222,0.219608783,0.062860283,0.00844409,0.000437104,8.72E-05,0.010572675,0.003798486,0.001061537,0.003893069,0.002223168,0.000101011,0.000853546,0.002735571,0.000495874,0.000320022,0.000187789,0.00056199,0.000326909,0.000313594,5.88E-05,0.001064751,0.000116163,4.27E-05,0.001933449,0.001101942,4.73E-05,0.000279618,0.000757585,3.63E-05,0.001922889,0.000360886,0.000302575,0.000141875,5.60E-05,0.000123509,2.20E-05,0.00369977,0.000185034,0.000174474,4.18E-05,1.97E-05,0.000645095,5.97E-05,6.43E-05,0.000178606,0.000149221,6.57E-05,7.07E-05,5.74E-05,2.98E-05,1.33E-05,3.08E-05,7.53E-05,6.43E-06,1.65E-05,3.95E-05,6.89E-06,0.000145548,0,2.43E-05,2.85E-05,1.19E-05,2.25E-05,0.000139579,3.31E-05,2.07E-05,1.19E-05,1.29E-05,5.51E-06,0,6.89E-06,0,4.59E-06,3.63E-05,4.18E-05,1.29E-05,0.000572092,1.06E-05,1.84E-05,8.26E-06,0,0,5.51E-06,9.18E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368258423,0.517405544,0.002424829,0.001246428,0.001369472,0.000557491,0.000529305,0.016511986,0.004408436,0.000956435,0.000147165,0.000312217,0.013380603,0.000132801,0.000220612,0.116140578,0.221825146,0.059136352,0.00967059,0.000236873,8.24E-05,0.005381674,0.00161041,0.000594079,0.002997498,0.00187059,8.65E-05,0.000972154,0.002856296,0.000493259,0.000255031,0.000102446,0.000515483,0.000353954,0.00012738,6.83E-05,0.002061119,0.000115455,3.41E-05,0.0017882,0.000929333,2.74E-05,0.00023877,0.000556407,3.52E-05,0.003101028,0.000575108,0.000369402,0.000145539,6.34E-05,0.000142286,2.52E-05,0.002565219,0.000154482,0.000166407,3.90E-05,1.27E-05,0.000374281,6.10E-05,6.21E-05,0.000195135,0.000140118,7.45E-05,5.53E-05,6.18E-05,2.41E-05,1.60E-05,3.41E-05,6.15E-05,7.59E-06,1.79E-05,2.76E-05,3.79E-06,0.000136053,0,1.92E-05,2.74E-05,1.49E-05,1.90E-05,0.000164239,2.17E-05,9.21E-06,7.86E-06,1.17E-05,5.96E-06,6.50E-06,7.05E-06,2.98E-06,0,4.91E-05,3.01E-05,2.11E-05,5.85E-05,5.42E-06,8.67E-06,7.86E-06,0,0,6.23E-06,6.50E-06,0,3.79E-06,0,0,0,0,0,0,5.96E-06,0,0,0,0,0
368258431,0.433503616,0.002387088,0.001205415,0.001136644,0.000460661,0.000502416,0.026941048,0.006980329,0.001040582,0.000382611,0.000781869,0.013673291,0.000122807,0.00017384,0.149674276,0.253986781,0.055636593,0.009286092,0.001809897,9.72E-05,0.009555175,0.002736951,0.001209509,0.004776632,0.002820459,0.000100701,0.000875475,0.002561201,0.000455203,0.000386704,0.000263898,0.000575281,0.000371695,0.00016538,6.14E-05,0.00115602,0.000130448,6.60E-05,0.001819721,0.001586662,6.66E-05,0.000378517,0.000730017,2.76E-05,0.000423819,8.35E-05,0.000206042,0.000243157,3.17E-05,0.000158557,1.88E-05,0.003612971,0.000199765,0.000284093,4.12E-05,2.27E-05,0.000474034,5.89E-05,7.31E-05,0.000161286,0.000135087,6.28E-05,7.64E-05,5.76E-05,3.06E-05,9.55E-06,3.88E-05,6.93E-05,1.20E-05,1.34E-05,3.58E-05,7.10E-06,0.00014,2.73E-06,2.07E-05,3.27E-05,1.58E-05,2.62E-05,0.000156374,3.71E-05,1.83E-05,9.01E-06,1.34E-05,8.46E-06,7.37E-06,8.46E-06,6.82E-06,5.19E-06,4.45E-05,5.29E-05,1.50E-05,2.89E-05,0,6.28E-06,7.37E-06,5.46E-06,0,7.64E-06,8.73E-06,4.09E-06,5.46E-06,0,0,0,0,0,0,0,0,0,2.73E-06,0,0
368259698,0.421569482,0.001050758,0.000709378,0.000397278,0.000232245,0.000160375,0.046947379,0.002852152,0.001076711,0.000431217,0.000215608,0.005630438,0.000133757,6.52E-05,0.309548986,0.11801627,0.04159244,0.002944651,0.000248881,8.05E-05,0.008440666,0.002858807,0.000759953,0.001151242,0.000664792,5.06E-05,0.000216274,0.00092299,0.000189655,0.000101815,0.00036334,0.000126437,0.000117786,0.000244888,2.60E-05,0.0116149,0.000366002,0.000119117,0.003033822,0.001547855,0.000105808,0.000568966,0.001817365,6.12E-05,0.003329951,0.000613552,0.000910346,0.000175681,7.99E-05,0.000121113,3.06E-05,0.003074415,8.32E-05,0.000112462,2.00E-05,1.60E-05,0.000913008,2.20E-05,2.60E-05,5.92E-05,4.59E-05,2.73E-05,2.79E-05,1.73E-05,9.98E-06,1.33E-05,1.20E-05,6.06E-05,0,0.000420569,2.20E-05,0,6.39E-05,0,1.80E-05,1.86E-05,1.53E-05,1.06E-05,5.39E-05,1.80E-05,1.20E-05,6.65E-06,0,0,0,0,0,0,2.79E-05,2.26E-05,1.13E-05,1.20E-05,2.79E-05,6.32E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368259701,0.449000282,0.001948595,0.00184124,0.001137356,0.000506392,0.000489174,0.030931416,0.010261521,0.001309529,0.000220787,0.001118113,0.019442402,0.000169135,0.000238004,0.137930965,0.220355325,0.062956639,0.010108591,0.000532724,0.000103304,0.012745878,0.005311036,0.001384475,0.004675008,0.003201408,0.000126598,0.001105959,0.002680838,0.000442586,0.000274464,0.00066945,0.0004912,0.000373717,0.00023294,7.90E-05,0.000628938,0.000100266,8.81E-05,0.002233187,0.0018777,7.60E-05,0.00058944,0.000590453,3.34E-05,0.001054307,0.00019648,0.000216736,0.000322065,4.25E-05,0.000163058,2.94E-05,0.002459038,0.00117888,0.000451701,4.15E-05,3.95E-05,0.001382449,7.90E-05,7.39E-05,0.000210659,0.000151918,6.89E-05,9.52E-05,5.47E-05,3.14E-05,2.13E-05,4.35E-05,9.93E-05,1.01E-05,1.52E-05,2.43E-05,1.22E-05,0.000165084,0,1.92E-05,3.65E-05,3.34E-05,2.33E-05,0.000180275,4.96E-05,1.32E-05,1.52E-05,1.92E-05,0,1.11E-05,1.11E-05,0,0,3.44E-05,6.18E-05,2.63E-05,8.00E-05,0,1.22E-05,1.22E-05,0,0,0,1.32E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368259706,0.329884208,0.001288776,0.000652608,0.000497974,0.000229926,0.000214677,0.032296356,0.002929708,0.001165355,0.000647366,0.00017989,0.003608286,0.000113891,7.39E-05,0.365504362,0.168292826,0.048993497,0.003675715,0.000339051,6.72E-05,0.01256205,0.002608288,0.0008954,0.001292588,0.000723373,5.00E-05,0.000297831,0.001203239,0.000541577,0.000143674,0.000532761,0.000173695,0.000162259,0.000171074,3.24E-05,0.0050567,0.000266142,5.53E-05,0.002986653,0.001381223,7.48E-05,0.000327614,0.001111983,2.12E-05,0.000867523,0.000157255,0.000214439,0.000175601,3.98E-05,0.000124374,6.91E-06,0.003311646,9.79E-05,0.000128901,2.55E-05,8.82E-06,0.000705026,2.45E-05,3.17E-05,6.98E-05,5.17E-05,3.07E-05,3.05E-05,1.91E-05,1.67E-05,8.58E-06,1.36E-05,5.17E-05,7.62E-06,1.43E-05,2.05E-05,6.43E-06,6.93E-05,3.34E-06,1.29E-05,1.76E-05,1.43E-05,1.05E-05,8.67E-05,2.12E-05,9.53E-06,7.15E-06,6.67E-06,2.86E-06,4.29E-06,7.62E-06,2.62E-06,0,2.14E-05,1.74E-05,1.24E-05,5.27E-05,5.24E-06,5.72E-06,2.86E-06,5.48E-06,0,3.34E-06,2.86E-06,0,2.62E-06,0,0,0,0,2.86E-06,0,0,0,0,0,0,0
368259707,0.503627543,0.001628828,0.000802644,0.000638441,0.000305441,0.000306876,0.087075967,0.003753997,0.000986655,0.000932973,0.000192336,0.007781284,0.000111383,8.50E-05,0.14962249,0.129128945,0.038551601,0.004752135,0.000617198,6.89E-05,0.008051128,0.002577877,0.001012491,0.001438501,0.000945317,6.11E-05,0.000390126,0.001366447,0.00024774,0.00016162,0.000459597,0.000223339,0.000191188,0.000139228,4.13E-05,0.018228861,0.000265826,5.17E-05,0.002283918,0.00111153,6.03E-05,0.000341038,0.00113995,1.72E-05,0.001084258,0.000205828,0.000273576,0.000227645,4.08E-05,9.90E-05,2.07E-05,0.024101425,0.000120569,0.000148127,2.81E-05,1.44E-05,0.000982923,3.19E-05,3.44E-05,9.33E-05,6.34E-05,3.82E-05,3.39E-05,2.87E-05,1.64E-05,8.61E-06,1.35E-05,4.65E-05,5.45E-06,1.21E-05,1.69E-05,5.45E-06,8.81E-05,0,1.29E-05,2.07E-05,1.38E-05,1.49E-05,8.50E-05,1.87E-05,9.19E-06,7.46E-06,8.32E-06,4.31E-06,3.73E-06,8.04E-06,0,0,2.76E-05,2.24E-05,1.09E-05,1.26E-05,4.31E-06,4.59E-06,9.76E-06,2.64E-05,0,5.45E-06,4.02E-06,2.87E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
