feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Moraxella.osloensis	is_Rod	Rod	-0.00119752660756906	0.00526935985505152	47	47	0.821249171433182	0.918660793436512
Cutibacterium.granulosum	is_Rod	Rod	0.000148984954367154	0.00110072085169546	47	47	0.892937086243651	0.953622130939821
Janibacter.indicus	is_Rod	Rod	-0.000539222188840753	0.00353415433622794	47	47	0.879415824559192	0.953622130939821
Staphylococcus.capitis	is_Rod	Rod	7.99972178811484e-05	0.000508164811290355	47	47	0.875615133879708	0.953622130939821
Rheinheimera.sp..LHK132	is_Rod	Rod	-0.000910027114430477	0.00657544150398738	47	47	0.890543454904536	0.953622130939821
Micrococcus.sp..KBS0714	is_Rod	Rod	4.33807510086645e-05	0.000370736737574069	47	47	0.907371012263111	0.955773242201917
Corynebacterium.minutissimum	is_Rod	Rod	-5.45508339055609e-05	0.000547097706699298	47	47	0.921017851576393	0.955773242201917
Aspergillus.fumigatus	is_Rod	Rod	0.000104135183664892	0.000997228757393556	47	47	0.917296473011361	0.955773242201917
Kocuria.palustris	is_Rod	Rod	0.000126293233826447	0.00247695858696083	47	47	0.959561360628534	0.973809663536687
Corynebacterium.jeikeium	is_Rod	Rod	3.08846411908982e-05	0.000853110604773187	47	47	0.971281102176154	0.973809663536687
Corynebacterium.singulare	is_Rod	Rod	1.86699861789112e-05	0.000434016916608316	47	47	0.965878512525418	0.973809663536687
Staphylococcus.arlettae	is_Rod	Rod	8.65919709403282e-05	0.0026229102086944	47	47	0.973809663536687	0.973809663536687
