feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Chryseobacterium.taklimakanense	is_Rod	Rod	-0.0014296963189386	0.000408434776953248	41	41	0.00120358753025063	0.00766174176892524
Staphylococcus.saprophyticus	Year_categorical	Batch_2	-0.00233458837817156	0.000678978300783945	41	41	0.0014336765839973	0.00781353738278526
Nocardioides.sp..zg.579	is_Rod	Rod	-0.00179045299138442	0.000521751917915086	41	41	0.00147784682697553	0.0078578197141626
Phycicoccus.sp..HDW14	is_Rod	Rod	-0.00187889134174572	0.000550855611910855	41	41	0.00155763964391181	0.00808489148506608
Nocardioides.sp..R.3366	is_Rod	Rod	-0.00172276860390623	0.00050819463677053	41	41	0.00166226961696474	0.0084273203836817
Ornithinimicrobium.flavum	is_Rod	Rod	-0.00294135269686338	0.000873797874683204	41	41	0.00175460819853638	0.00869328607456659
Kocuria.rosea	is_Rod	Rod	-0.00198892280479314	0.000594732991695049	41	41	0.00186519500362631	0.00903583357312301
Nocardioides.seonyuensis	is_Rod	Rod	-0.0020483777300024	0.000617457429373642	41	41	0.00203724457224844	0.00965476775543827
Nocardioides.sp..HDW12B	is_Rod	Rod	-0.00190954835442046	0.000583598774194163	41	41	0.00231066827048797	0.0107175677226889
Tessaracoccus.flavus	is_Rod	Rod	-0.00204488912078619	0.000652803590145831	41	41	0.00333103051757222	0.0151284302673072
Acinetobacter.schindleri	Year_categorical	Batch_2	0.00225700370372297	0.000718769507799066	41	41	0.00347271611659756	0.0154500431309851
Cutibacterium.acnes	is_Rod	Rod	0.0408820651630973	0.0132012721291061	41	41	0.00366653661795026	0.0156654905372309
Staphylococcus.arlettae	Year_categorical	Batch_2	-0.00508823410909628	0.00164143550309686	41	41	0.0036367136567161	0.0156654905372309
Exiguobacterium.mexicanum	is_Rod	Rod	-0.00181795935461651	0.000588381528239171	41	41	0.00373672251346793	0.0156654905372309
Luteimonas.sp..YGD11.2	is_Rod	Rod	-0.001246565635829	0.000399427846466623	41	41	0.00420713878213386	0.0173048349906638
Propioniciclava.sp..HDW11	is_Rod	Rod	-0.00314689810512034	0.0010410662219948	41	41	0.00446839387925905	0.0180390715866384
Tessaracoccus.sp..T2.5.30	is_Rod	Rod	-0.00299080261998721	0.000999554195309171	41	41	0.00484606196102693	0.0186249150112183
Dietzia.lutea	is_Rod	Rod	-0.00107574323782307	0.000358169060451559	41	41	0.00470461791815713	0.0186249150112183
Acinetobacter.johnsonii	is_Rod	Rod	0.00880360202106828	0.00294406696111329	41	41	0.00486981722770386	0.0186249150112183
Deinococcus.sp..NW.56	is_Rod	Rod	-0.00285671516085003	0.000965534806005541	41	41	0.00529272056999578	0.0198933290389497
Acinetobacter.baumannii	is_Rod	Rod	0.00203065725853543	0.000705443606198523	41	41	0.00652479475226423	0.0241085636609085
Cloacibacterium.normanense	is_Rod	Rod	-0.00247112380004794	0.000867518768310238	41	41	0.00705338946147355	0.0256273150433539
Kocuria.flava	is_Rod	Rod	-0.00451601203477434	0.00164097011480384	41	41	0.00902731348891878	0.0322615465669556
Janibacter.limosus	is_Rod	Rod	-0.00124185842136613	0.000458392013695562	41	41	0.0100604896223863	0.0353739796400033
Dietzia.sp..oral.taxon.368	is_Rod	Rod	-0.00109669477343914	0.000413464433772026	41	41	0.0115954141957709	0.0401238142012389
Stenotrophomonas.maltophilia	is_Rod	Rod	-0.00125682262714423	0.000475525822512717	41	41	0.0118722890615933	0.0404399846160522
Serinicoccus.profundi	Year_categorical	Batch_2	0.00111592984128349	0.000430013734607766	41	41	0.0133648844868029	0.0448237664326619
