feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,Taxa,Log2FC,Mean_rel_abt_on_kiosk
Paracoccus.denitrificans,is_Rod,Rod,-0.0018340636888905,0.0004762541518114,41,41,0.0004381965708268,0.0046454547769932,Paracoccus.denitrificans,-1.0670198957850694,0.0007311711428571
Paracoccus.pantotrophus,is_Rod,Rod,-0.0018998007544303,0.0004972957090058,41,41,0.0004794684360099,0.0047510963204617,Paracoccus.pantotrophus,-1.0534464191864128,0.0008062477142857
Serinicoccus.profundi,is_Rod,Rod,-0.0020473747479637,0.0005419257015867,41,41,0.0005424385792185,0.0049284621846541,Serinicoccus.profundi,-0.8264652432955657,0.0014571167142857
Stenotrophomonas.acidaminiphila,is_Rod,Rod,-0.0015177096708496,0.0004022214520141,41,41,0.000551305558627,0.0049284621846541,Stenotrophomonas.acidaminiphila,-0.5949110566654312,0.0008071292857142
Paracoccus.sp..2251,is_Rod,Rod,-0.0023941516272415,0.0006360928298966,41,41,0.0005651906175062,0.0049284621846541,Paracoccus.sp..2251,-1.0269908954235731,0.0013134421428571
Serinicoccus.chungangensis,is_Rod,Rod,-0.001822048573575,0.0004960594280106,41,41,0.0007351038788191,0.0059352831697247,Serinicoccus.chungangensis,-0.9538109708555388,0.0008909384285714
Rhodobacter.sphaeroides,is_Rod,Rod,-0.0019785703772919,0.0005369734233146,41,41,0.0007112769293289,0.0059352831697247,Rhodobacter.sphaeroides,-1.169381870499416,0.0007431525714285
Micropruina.glycogenica,is_Rod,Rod,-0.0020807401385791,0.0005764085196241,41,41,0.0008836472716964,0.0064211701743274,Micropruina.glycogenica,-1.336971988901004,0.0006993488571428
Ornithinimicrobium.sp..AMA3305,is_Rod,Rod,-0.0019618536126343,0.0005408999166309,41,41,0.0008391242725972,0.0064211701743274,Ornithinimicrobium.sp..AMA3305,-1.1064296916679872,0.0008436675714285
Lysobacter.oculi,is_Rod,Rod,-0.0016154499879351,0.000447065632111,41,41,0.0008724001297419,0.0064211701743274,Lysobacter.oculi,-0.6573296342163779,0.0009432984285714
Paracoccus.sp..AK26,is_Rod,Rod,-0.0091243527688178,0.0025551127805413,41,41,0.0009848926448799,0.0069260192446397,Paracoccus.sp..AK26,-1.1018721103651234,0.0071719942857142
Paracoccus.contaminans,is_Rod,Rod,-0.002933785938666,0.0008288971913103,41,41,0.0010777031429455,0.0073418526613163,Paracoccus.contaminans,-1.0722902173171711,0.0017314172857142
Nocardioides.sp..CF8,is_Rod,Rod,-0.001883461485945,0.0005417536892762,41,41,0.0013025215378064,0.0076617417689252,Nocardioides.sp..CF8,-1.0732727532672364,0.0007480321428571
Nocardioides.sp..JS614,is_Rod,Rod,-0.0018064175264449,0.0005219661228857,41,41,0.0013587875728529,0.0076617417689252,Nocardioides.sp..JS614,-1.0175046885224894,0.0007330977142857
Kocuria.turfanensis,is_Rod,Rod,-0.0019938213829807,0.0005740959212467,41,41,0.0013010373675457,0.0076617417689252,Kocuria.turfanensis,-1.3558481981724668,0.0006280929999999
Janibacter.melonis,is_Rod,Rod,-0.0027485758288264,0.0007869980127633,41,41,0.0012309439581221,0.0076617417689252,Janibacter.melonis,-0.5975893036397606,0.0034185441428571
Thermomonas.sp..SY21,is_Rod,Rod,-0.0022243766598362,0.0006406012608091,41,41,0.0013083244325493,0.0076617417689252,Thermomonas.sp..SY21,-1.261790313562786,0.0007490238571428
Brevundimonas.naejangsanensis,is_Rod,Rod,-0.0013034412624388,0.0003772850981754,41,41,0.0013706785733398,0.0076617417689252,Brevundimonas.naejangsanensis,-0.3853840838875619,0.0009188991428571
Chryseobacterium.taklimakanense,is_Rod,Rod,-0.0014296963189386,0.0004084347769532,41,41,0.0012035875302506,0.0076617417689252,Chryseobacterium.taklimakanense,-0.4941187548525629,0.0008985632857142
Nocardioides.sp..zg.579,is_Rod,Rod,-0.0017904529913844,0.000521751917915,41,41,0.0014778468269755,0.0078578197141626,Nocardioides.sp..zg.579,-1.0017140694315732,0.0007362378571428
Phycicoccus.sp..HDW14,is_Rod,Rod,-0.0018788913417457,0.0005508556119108,41,41,0.0015576396439118,0.008084891485066,Phycicoccus.sp..HDW14,-0.8364252513616144,0.0010379318571428
Nocardioides.sp..R.3366,is_Rod,Rod,-0.0017227686039062,0.0005081946367705,41,41,0.0016622696169647,0.0084273203836817,Nocardioides.sp..R.3366,-0.9703843786989363,0.0006941227142857
Ornithinimicrobium.flavum,is_Rod,Rod,-0.0029413526968633,0.0008737978746832,41,41,0.0017546081985363,0.0086932860745665,Ornithinimicrobium.flavum,-1.210348442521786,0.0015634345714285
Kocuria.rosea,is_Rod,Rod,-0.0019889228047931,0.000594732991695,41,41,0.0018651950036263,0.009035833573123,Kocuria.rosea,-1.316505270072618,0.0006528597142857
Nocardioides.seonyuensis,is_Rod,Rod,-0.0020483777300024,0.0006174574293736,41,41,0.0020372445722484,0.0096547677554382,Nocardioides.seonyuensis,-1.2077214437028498,0.0007567494285714
Nocardioides.sp..HDW12B,is_Rod,Rod,-0.0019095483544204,0.0005835987741941,41,41,0.0023106682704879,0.0107175677226889,Nocardioides.sp..HDW12B,-1.1078874579358544,0.0007456331428571
Tessaracoccus.flavus,is_Rod,Rod,-0.0020448891207861,0.0006528035901458,41,41,0.0033310305175722,0.0151284302673072,Tessaracoccus.flavus,-1.1604743219097866,0.0008531957142857
Cutibacterium.acnes,is_Rod,Rod,0.0408820651630973,0.0132012721291061,41,41,0.0036665366179502,0.0156654905372309,Cutibacterium.acnes,1.203080969664955,0.0784638162857142
Exiguobacterium.mexicanum,is_Rod,Rod,-0.0018179593546165,0.0005883815282391,41,41,0.0037367225134679,0.0156654905372309,Exiguobacterium.mexicanum,-1.0964791271013965,0.0007332618571428
Luteimonas.sp..YGD11.2,is_Rod,Rod,-0.001246565635829,0.0003994278464666,41,41,0.0042071387821338,0.0173048349906638,Luteimonas.sp..YGD11.2,-0.3611849550907724,0.0012999875714285
Propioniciclava.sp..HDW11,is_Rod,Rod,-0.0031468981051203,0.0010410662219948,41,41,0.004468393879259,0.0180390715866384,Propioniciclava.sp..HDW11,-1.2836461294220705,0.0015018007142857
Tessaracoccus.sp..T2.5.30,is_Rod,Rod,-0.0029908026199872,0.0009995541953091,41,41,0.0048460619610269,0.0186249150112183,Tessaracoccus.sp..T2.5.30,-1.451904698338959,0.0010865327142857
Dietzia.lutea,is_Rod,Rod,-0.001075743237823,0.0003581690604515,41,41,0.0047046179181571,0.0186249150112183,Dietzia.lutea,-0.0590779209463416,0.0012140302857142
Acinetobacter.johnsonii,is_Rod,Rod,0.0088036020210682,0.0029440669611132,41,41,0.0048698172277038,0.0186249150112183,Acinetobacter.johnsonii,2.018926420880942,0.0134048928571428
Deinococcus.sp..NW.56,is_Rod,Rod,-0.00285671516085,0.0009655348060055,41,41,0.0052927205699957,0.0198933290389497,Deinococcus.sp..NW.56,-2.087834587724503,0.00055904
Acinetobacter.baumannii,is_Rod,Rod,0.0020306572585354,0.0007054436061985,41,41,0.0065247947522642,0.0241085636609085,Acinetobacter.baumannii,1.3298925560767314,0.0050151331428571
Cloacibacterium.normanense,is_Rod,Rod,-0.0024711238000479,0.0008675187683102,41,41,0.0070533894614735,0.0256273150433539,Cloacibacterium.normanense,-0.9461841470458658,0.0013487791428571
Kocuria.flava,is_Rod,Rod,-0.0045160120347743,0.0016409701148038,41,41,0.0090273134889187,0.0322615465669556,Kocuria.flava,-1.582975480400358,0.001779138
Janibacter.limosus,is_Rod,Rod,-0.0012418584213661,0.0004583920136955,41,41,0.0100604896223863,0.0353739796400033,Janibacter.limosus,-0.1009148579348391,0.0028571845714285
Dietzia.sp..oral.taxon.368,is_Rod,Rod,-0.0010966947734391,0.000413464433772,41,41,0.0115954141957709,0.0401238142012389,Dietzia.sp..oral.taxon.368,-0.044923106776503,0.001678455
Stenotrophomonas.maltophilia,is_Rod,Rod,-0.0012568226271442,0.0004755258225127,41,41,0.0118722890615933,0.0404399846160522,Stenotrophomonas.maltophilia,-0.1139728877028822,0.002611103
Pseudoxanthomonas.suwonensis,is_Rod,Rod,-0.0022861093031855,0.0009433233055797,41,41,0.0204431998090576,0.0675245084602207,Pseudoxanthomonas.suwonensis,-0.3522902992857801,0.002148503
Microbacterium.aurum,is_Rod,Rod,-0.0035357835555651,0.0014706491321351,41,41,0.0212159977565308,0.0690311568794583,Microbacterium.aurum,-1.5166572124588171,0.0013018761428571
Staphylococcus.haemolyticus,is_Rod,Rod,-0.0007948137658053,0.0003330689977089,41,41,0.0221024012887918,0.0708576982493621,Staphylococcus.haemolyticus,0.3140426681764161,0.0013375365714285
Paracoccus.sanguinis,is_Rod,Rod,-0.0035794524294976,0.0015555854012469,41,41,0.0270521539780926,0.0854691241626694,Paracoccus.sanguinis,-0.4776287135582402,0.0073007038571428
Kocuria.sp..KD4,is_Rod,Rod,-0.0021257301631956,0.0009556677148186,41,41,0.032141989127515,0.100099337568547,Kocuria.sp..KD4,-1.4885814918419946,0.0006333962857142
Escherichia.coli,is_Rod,Rod,-0.0011411830972983,0.0005288220841268,41,41,0.0373767348816513,0.113168447280555,Escherichia.coli,-0.0076370694606033,0.0013181871428571
Corynebacterium.segmentosum,is_Rod,Rod,0.0017722235497125,0.0008409069974152,41,41,0.0417268631120823,0.12292508322208,Corynebacterium.segmentosum,0.9295741142696006,0.006091208
Geodermatophilus.obscurus,is_Rod,Rod,-0.0039370533517779,0.0018822736205747,41,41,0.0437413052746593,0.127141393998343,Geodermatophilus.obscurus,-2.598795832384612,0.0007281579999999
Corynebacterium.ureicelerivorans,is_Rod,Rod,0.0032640025668275,0.0016316474598185,41,41,0.0526447020618426,0.145272722145338,Corynebacterium.ureicelerivorans,1.2029856875748823,0.0078508471428571
Corynebacterium.xerosis,is_Rod,Rod,-0.0019560429310237,0.0009769736518788,41,41,0.0524440424896226,0.145272722145338,Corynebacterium.xerosis,-0.7768658282189964,0.0011622078571428
Chroococcidiopsis.thermalis,is_Rod,Rod,-0.0027437866634096,0.001422556119514,41,41,0.0613137577046428,0.166318765562902,Chroococcidiopsis.thermalis,-1.1103412238886072,0.0017255925714285
Gordonia.sp..JH63,is_Rod,Rod,-0.0010314547816181,0.0005513356826076,41,41,0.0694930330934885,0.184749770907079,Gordonia.sp..JH63,-0.0674631289750689,0.0015282407142857
Corynebacterium.sanguinis,is_Rod,Rod,0.0021427651231908,0.0011823502566863,41,41,0.0778481645037279,0.204468673033888,Corynebacterium.sanguinis,1.1751340368669947,0.005641064
Paracoccus.sp..Arc7.R13,is_Rod,Rod,-0.0031644920566046,0.0017628726343269,41,41,0.0805983885661878,0.207029514322238,Paracoccus.sp..Arc7.R13,-0.4372738230073718,0.0068648532857142
Acinetobacter.junii,is_Rod,Rod,0.0055387894959716,0.0032589436317576,41,41,0.0973858602886086,0.244024339573755,Acinetobacter.junii,0.8225345761232337,0.0152375098571428
Gordonia.terrae,is_Rod,Rod,-0.0012152458129519,0.0007213650619681,41,41,0.100704435565251,0.246669291609266,Gordonia.terrae,-0.2063358311815211,0.0019436461428571
Kytococcus.sedentarius,is_Rod,Rod,-0.0022771790038607,0.0014100753805323,41,41,0.114866998922811,0.272184845273616,Kytococcus.sedentarius,-0.3573447881387217,0.0069952221428571
Acinetobacter.schindleri,is_Rod,Rod,0.0015140163543776,0.0009368965119188,41,41,0.114636395235343,0.272184845273616,Acinetobacter.schindleri,0.5713736199962849,0.0064741251428571
Sphingobium.yanoikuyae,is_Rod,Rod,-0.0015010417478193,0.0009253589741688,41,41,0.113243343721624,0.272184845273616,Sphingobium.yanoikuyae,-0.3817263687389385,0.0017515415714285
Pseudomonas.putida,is_Rod,Rod,-0.0006968102477174,0.0004394191034402,41,41,0.121267969491163,0.284262552140575,Pseudomonas.putida,0.2785173289509739,0.0018156275714285
Cutibacterium.granulosum,is_Rod,Rod,0.0007477029233905,0.0005618390142542,41,41,0.19118099438688,0.429664502848865,Cutibacterium.granulosum,0.9495947726003068,0.0036917488571428
Acinetobacter.sp..ACNIH1,is_Rod,Rod,-0.0005465391211234,0.0004392615151044,41,41,0.22140905340967,0.473207584738314,Acinetobacter.sp..ACNIH1,0.2212835303568887,0.0027183071428571
Micrococcus.luteus,is_Rod,Rod,0.0091726922284451,0.0081039947142662,41,41,0.265093545727574,0.531456629568094,Micrococcus.luteus,0.2782319875241867,0.061526038
Dietzia.timorensis,is_Rod,Rod,-0.0014182860687858,0.0012753347798527,41,41,0.273779409622406,0.531456629568094,Dietzia.timorensis,-0.2878030991132245,0.0018126085714285
Staphylococcus.epidermidis,is_Rod,Rod,0.0005321027888374,0.00048088734653,41,41,0.275465135973143,0.531456629568094,Staphylococcus.epidermidis,0.8405956476588603,0.0035090762857142
Pseudomonas.aeruginosa,is_Rod,Rod,-0.000909050013113,0.0008067958561194,41,41,0.266947607978528,0.531456629568094,Pseudomonas.aeruginosa,0.1187028284055475,0.0030136457142857
Pseudomonas.alcaligenes,is_Rod,Rod,-0.0030933901582188,0.0028832007494904,41,41,0.290081791114768,0.545153710888099,Pseudomonas.alcaligenes,-0.6529014583287465,0.0037779478571428
Staphylococcus.saprophyticus,is_Rod,Rod,-0.0008401093919058,0.0008556838128674,41,41,0.332408869826102,0.60895070270664,Staphylococcus.saprophyticus,0.2876363694816977,0.0024587788571428
Rothia.mucilaginosa,is_Rod,Rod,-0.0003510456604643,0.0003916781089321,41,41,0.375756497014943,0.671433740567684,Rothia.mucilaginosa,0.658714019513507,0.0018198454285714
Brevibacterium.luteolum,is_Rod,Rod,-0.0003099248226445,0.0003483140360177,41,41,0.379240600305852,0.672150007046144,Brevibacterium.luteolum,0.6820649999981896,0.001990845
Aspergillus.oryzae,is_Rod,Rod,0.0006450815631113,0.0008466580141418,41,41,0.45081392143006,0.738928081742504,Aspergillus.oryzae,0.8977660514920407,0.0043240547142857
Aeromonas.caviae,is_Rod,Rod,-0.0002171470042084,0.0003000586556495,41,41,0.473692768614032,0.749083361458918,Aeromonas.caviae,0.710049195138966,0.0021512989999999
Massilia.oculi,is_Rod,Rod,-0.0041566430782193,0.0064280259782723,41,41,0.521749380246072,0.78442320616306,Massilia.oculi,-2.4632110947124746,0.0008232551428571
Corynebacterium.minutissimum,is_Rod,Rod,-0.0003577657670492,0.0005767133527967,41,41,0.538754109836571,0.80444106811214,Corynebacterium.minutissimum,0.535102854227226,0.0029162675714285
Acinetobacter.towneri,is_Rod,Rod,0.000391866512972,0.0006446226201599,41,41,0.546869595715477,0.81100389024472,Acinetobacter.towneri,0.8268728281792725,0.0033129634285714
Thalassiosira.pseudonana,is_Rod,Rod,-0.0003685664901904,0.0006303446139397,41,41,0.562347675213257,0.823341968317388,Thalassiosira.pseudonana,0.5819590922343583,0.0028274114285714
Kocuria.palustris,is_Rod,Rod,-0.0013951921785226,0.0024734483219895,41,41,0.576087796517796,0.83521501608973,Kocuria.palustris,0.0585183577697829,0.0182415352857142
Aspergillus.fumigatus,is_Rod,Rod,0.0003099978615287,0.000607721592809,41,41,0.612932745829333,0.851078589750284,Aspergillus.fumigatus,0.9432263998570304,0.0032438368571428
Pseudomonas.oryzihabitans,is_Rod,Rod,0.0002792655480288,0.0006294212176524,41,41,0.659785602714436,0.893374294358677,Pseudomonas.oryzihabitans,0.7323410899394798,0.0032375905714285
Staphylococcus.hominis,is_Rod,Rod,0.0003006811127601,0.0007248941787985,41,41,0.680625876240397,0.895040551192949,Staphylococcus.hominis,0.5638474586933651,0.004487171
Staphylococcus.capitis,is_Rod,Rod,0.000193614706465,0.0004669777470851,41,41,0.68075713527691,0.895040551192949,Staphylococcus.capitis,1.0964846717009171,0.0024244095714285
Pseudomonas.mendocina,is_Rod,Rod,-0.0015169353997219,0.0040849546249256,41,41,0.712441642298207,0.9136016354177,Pseudomonas.mendocina,-0.1524378964838106,0.0052661641428571
Janibacter.indicus,is_Rod,Rod,-0.0011176863819116,0.0035419334599046,41,41,0.754064450069072,0.950306949750985,Janibacter.indicus,0.020532855260325,0.013434054
Brevibacterium.sp..CS2,is_Rod,Rod,-0.0002383404744736,0.0007555192137011,41,41,0.754142671132662,0.950306949750985,Brevibacterium.sp..CS2,0.2930620238257253,0.0044498797142857
Comamonas.aquatica,is_Rod,Rod,0.0005406961781684,0.0018754291868066,41,41,0.774682174110275,0.960123079683774,Comamonas.aquatica,0.5790212105756627,0.0045753472857142
Micrococcus.sp..KBS0714,is_Rod,Rod,-6.91452049837546e-05,0.0003589949304089,41,41,0.848291874321125,0.970898592180293,Micrococcus.sp..KBS0714,0.7036908042796597,0.002605972
Corynebacterium.jeikeium,is_Rod,Rod,-0.0001760163414573,0.000889691168747,41,41,0.844224947071114,0.970898592180293,Corynebacterium.jeikeium,0.3902263725915746,0.0042778337142857
Moraxella.osloensis,is_Rod,Rod,-0.0014289687587512,0.0056535814742592,41,41,0.801820578070675,0.970898592180293,Moraxella.osloensis,-0.1304885009109906,0.0110767924285714
Rheinheimera.sp..LHK132,is_Rod,Rod,-0.0010943605052273,0.0071857946742087,41,41,0.879760034134343,0.970898592180293,Rheinheimera.sp..LHK132,-0.1894759355065662,0.0048783975714285
Staphylococcus.arlettae,is_Rod,Rod,-0.000254218161906,0.0020686224997827,41,41,0.902839915143834,0.97269846397049,Staphylococcus.arlettae,0.2329001153209677,0.008833457
