feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,Taxa,Log2FC,Mean_rel_abt_on_kiosk
Paracoccus.contaminans,is_Rod,Rod,-0.0029433409749694,0.000815559406297,41,41,0.000863983934246,0.0034879351419561,Paracoccus.contaminans,-1.0722902173171711,0.0017314172857142
Kocuria.turfanensis,is_Rod,Rod,-0.0020183996188804,0.00056484648024,41,41,0.0009572235517204,0.0035302094090429,Kocuria.turfanensis,-1.3558481981724668,0.0006280929999999
Janibacter.melonis,is_Rod,Rod,-0.0027868770053785,0.0007776045996741,41,41,0.0009286045286818,0.0035302094090429,Janibacter.melonis,-0.5975893036397606,0.0034185441428571
Lysobacter.oculi,is_Rod,Rod,-0.0015838846049458,0.0004438939541264,41,41,0.0009716172685439,0.0035302094090429,Lysobacter.oculi,-0.6573296342163779,0.0009432984285714
Brevundimonas.naejangsanensis,is_Rod,Rod,-0.0013213846721172,0.0003717752763049,41,41,0.0010111335326626,0.0035552759696849,Brevundimonas.naejangsanensis,-0.3853840838875619,0.0009188991428571
Chryseobacterium.taklimakanense,is_Rod,Rod,-0.0014068696643244,0.0004041313088698,41,41,0.001245410321761,0.0042421789084985,Chryseobacterium.taklimakanense,-0.4941187548525629,0.0008985632857142
Nocardioides.sp..CF8,is_Rod,Rod,-0.0018651307508923,0.0005389528493207,41,41,0.001320245325428,0.0043497624472303,Nocardioides.sp..CF8,-1.0732727532672364,0.0007480321428571
Nocardioides.sp..JS614,is_Rod,Rod,-0.0017903216461796,0.0005187814059058,41,41,0.0013568066349159,0.0043497624472303,Nocardioides.sp..JS614,-1.0175046885224894,0.0007330977142857
Nocardioides.sp..zg.579,is_Rod,Rod,-0.0017773295011637,0.000519094613762,41,41,0.0014648633132905,0.0044146269175892,Nocardioides.sp..zg.579,-1.0017140694315732,0.0007362378571428
Kocuria.rosea,is_Rod,Rod,-0.002011999735006,0.000586346331222,41,41,0.0014341088516134,0.0044146269175892,Kocuria.rosea,-1.316505270072618,0.0006528597142857
Ornithinimicrobium.flavum,is_Rod,Rod,-0.0030878681104173,0.0009041330867131,41,41,0.0015009225427059,0.0044146269175892,Ornithinimicrobium.flavum,-1.210348442521786,0.0015634345714285
Phycicoccus.sp..HDW14,is_Rod,Rod,-0.0018543846052345,0.0005443860467294,41,41,0.001539044246499,0.0044146269175892,Phycicoccus.sp..HDW14,-0.8364252513616144,0.0010379318571428
Nocardioides.sp..R.3366,is_Rod,Rod,-0.0017054125862952,0.0005069254372498,41,41,0.0017324520012776,0.00484198123434,Nocardioides.sp..R.3366,-0.9703843786989363,0.0006941227142857
Nocardioides.seonyuensis,is_Rod,Rod,-0.0020298502067617,0.0006166713124011,41,41,0.0021211411725024,0.0057801096950691,Nocardioides.seonyuensis,-1.2077214437028498,0.0007567494285714
Thermomonas.sp..SY21,is_Rod,Rod,-0.0020854848258782,0.0006377521272125,41,41,0.0022517696456217,0.0059864119847016,Thermomonas.sp..SY21,-1.261790313562786,0.0007490238571428
Nocardioides.sp..HDW12B,is_Rod,Rod,-0.0019004723879401,0.0005836668642444,41,41,0.0023403880722545,0.0060738642827559,Nocardioides.sp..HDW12B,-1.1078874579358544,0.0007456331428571
Tessaracoccus.flavus,is_Rod,Rod,-0.0020923052618214,0.0006485223865823,41,41,0.002540890130562,0.0063555892724551,Tessaracoccus.flavus,-1.1604743219097866,0.0008531957142857
Brachybacterium.saurashtrense,is_Rod,Rod,-0.0018512873788259,0.0005744431267956,41,41,0.0025655589723672,0.0063555892724551,Brachybacterium.saurashtrense,-0.318761881935389,0.0032965867142857
Exiguobacterium.mexicanum,is_Rod,Rod,-0.0018736940664361,0.000588521932823,41,41,0.0028552407620831,0.0069160276237125,Exiguobacterium.mexicanum,-1.0964791271013965,0.0007332618571428
Cutibacterium.acnes,is_Rod,Rod,0.0408103159114237,0.0129863092175327,41,41,0.0031942869592663,0.0075690712730441,Cutibacterium.acnes,1.203080969664955,0.0784638162857142
Propioniciclava.sp..HDW11,is_Rod,Rod,-0.0031873842688522,0.001026985834615,41,41,0.0035497466768766,0.0082323912293521,Propioniciclava.sp..HDW11,-1.2836461294220705,0.0015018007142857
Dietzia.lutea,is_Rod,Rod,-0.001091137406634,0.0003527295979177,41,41,0.0036490650625816,0.0082864185796125,Dietzia.lutea,-0.0590779209463416,0.0012140302857142
Acinetobacter.johnsonii,is_Rod,Rod,0.0088496646834129,0.0028973075956396,41,41,0.0040523360271138,0.0090143801419471,Acinetobacter.johnsonii,2.018926420880942,0.0134048928571428
Deinococcus.sp..NW.56,is_Rod,Rod,-0.0028535135313395,0.0009497791637028,41,41,0.0046320699604249,0.0100979125137265,Deinococcus.sp..NW.56,-2.087834587724503,0.00055904
Tessaracoccus.sp..T2.5.30,is_Rod,Rod,-0.0029205112079381,0.0009923893577104,41,41,0.0054511565512943,0.0116505110606095,Tessaracoccus.sp..T2.5.30,-1.451904698338959,0.0010865327142857
Brevibacterium.linens,is_Rod,Rod,-0.00109302789473,0.0003835434973527,41,41,0.0069532143584101,0.0145750070205135,Brevibacterium.linens,-0.0556256678020545,0.0013510585714285
Kocuria.flava,is_Rod,Rod,-0.0045725774187989,0.0016177876285309,41,41,0.0073868885960708,0.0151919029617306,Kocuria.flava,-1.582975480400358,0.001779138
Acinetobacter.baumannii,is_Rod,Rod,0.0019660472570274,0.0007048559607629,41,41,0.008128225565109,0.0164069738258682,Acinetobacter.baumannii,1.3298925560767314,0.0050151331428571
Janibacter.limosus,is_Rod,Rod,-0.001246816625759,0.0004510024657957,41,41,0.0086597800877187,0.0171621096283881,Janibacter.limosus,-0.1009148579348391,0.0028571845714285
Dietzia.sp..oral.taxon.368,is_Rod,Rod,-0.0010934362956918,0.0004067568716687,41,41,0.0105103655917116,0.0204576758838673,Dietzia.sp..oral.taxon.368,-0.044923106776503,0.001678455
Stenotrophomonas.maltophilia,is_Rod,Rod,-0.0012546815992431,0.0004717696491222,41,41,0.0112946192921881,0.0215984825061141,Stenotrophomonas.maltophilia,-0.1139728877028822,0.002611103
Cloacibacterium.normanense,is_Rod,Rod,-0.0022861650430467,0.0009017378724659,41,41,0.0153571416843843,0.0288608352344463,Cloacibacterium.normanense,-0.9461841470458658,0.0013487791428571
Paracoccus.sanguinis,is_Rod,Rod,-0.0038794898082982,0.0015473832870702,41,41,0.0164469061815927,0.0303849622676882,Paracoccus.sanguinis,-0.4776287135582402,0.0073007038571428
Luteimonas.sp..YGD11.2,is_Rod,Rod,-0.0014089694201866,0.0005667702553339,41,41,0.0173120422181658,0.0314502100296679,Luteimonas.sp..YGD11.2,-0.3611849550907724,0.0012999875714285
Staphylococcus.haemolyticus,is_Rod,Rod,-0.0007794267004,0.0003289488096388,41,41,0.0228595941623446,0.0408474715359928,Staphylococcus.haemolyticus,0.3140426681764161,0.0013375365714285
Microbacterium.aurum,is_Rod,Rod,-0.0034508380209114,0.0014673197551439,41,41,0.0238275727655516,0.0418904101845988,Microbacterium.aurum,-1.5166572124588171,0.0013018761428571
Geodermatophilus.obscurus,is_Rod,Rod,-0.0047033995492852,0.0020098288305365,41,41,0.0244835824499044,0.0423604839212631,Geodermatophilus.obscurus,-2.598795832384612,0.0007281579999999
Kocuria.sp..KD4,is_Rod,Rod,-0.002180148048715,0.0009458088322216,41,41,0.0265713904188986,0.0452543993071866,Kocuria.sp..KD4,-1.4885814918419946,0.0006333962857142
Corynebacterium.segmentosum,is_Rod,Rod,0.00184105836566,0.0008375996109613,41,41,0.0339501939237474,0.0569318636567457,Corynebacterium.segmentosum,0.9295741142696006,0.006091208
Chroococcidiopsis.thermalis,is_Rod,Rod,-0.0030312585476217,0.0014130776615074,41,41,0.0382264653208118,0.0631315866661892,Chroococcidiopsis.thermalis,-1.1103412238886072,0.0017255925714285
Corynebacterium.ureicelerivorans,is_Rod,Rod,0.0033481278514252,0.0016110829488673,41,41,0.0443204590963225,0.0721034334552112,Corynebacterium.ureicelerivorans,1.2029856875748823,0.0078508471428571
Kytococcus.sedentarius,is_Rod,Rod,-0.0029912909888395,0.0014729800801609,41,41,0.0491350492529162,0.0787605936554097,Kytococcus.sedentarius,-0.3573447881387217,0.0069952221428571
Escherichia.coli,is_Rod,Rod,-0.0010470140204906,0.0005242705951138,41,41,0.052827555262141,0.0834522249793242,Escherichia.coli,-0.0076370694606033,0.0013181871428571
Gordonia.sp..JH63,is_Rod,Rod,-0.001113649073318,0.0005618860379912,41,41,0.0545597465699603,0.0849573196589381,Gordonia.sp..JH63,-0.0674631289750689,0.0015282407142857
Corynebacterium.xerosis,is_Rod,Rod,-0.0018645950582909,0.0009768283993789,41,41,0.0636632463772325,0.0977365331706809,Corynebacterium.xerosis,-0.7768658282189964,0.0011622078571428
Paracoccus.sp..Arc7.R13,is_Rod,Rod,-0.0034472765366082,0.0018166157602859,41,41,0.0651646950628647,0.0986521078035034,Paracoccus.sp..Arc7.R13,-0.4372738230073718,0.0068648532857142
Gordonia.terrae,is_Rod,Rod,-0.0013385842143327,0.000736287174747,41,41,0.0767485100283584,0.114597090316316,Gordonia.terrae,-0.2063358311815211,0.0019436461428571
Corynebacterium.sanguinis,is_Rod,Rod,0.0020763813294768,0.0011699556093617,41,41,0.0837448505668583,0.123353901510643,Corynebacterium.sanguinis,1.1751340368669947,0.005641064
Acinetobacter.junii,is_Rod,Rod,0.0054811350932519,0.0032075969582764,41,41,0.0954364701081326,0.138701003223819,Acinetobacter.junii,0.8225345761232337,0.0152375098571428
Sphingobium.yanoikuyae,is_Rod,Rod,-0.0015672259092207,0.0009334785905086,41,41,0.101165784104211,0.145093032465249,Sphingobium.yanoikuyae,-0.3817263687389385,0.0017515415714285
Pseudomonas.putida,is_Rod,Rod,-0.0007219803074279,0.0004434282147176,41,41,0.111539988468328,0.157894269390231,Pseudomonas.putida,0.2785173289509739,0.0018156275714285
Pseudoxanthomonas.suwonensis,is_Rod,Rod,-0.0016328444105989,0.0010370830131801,41,41,0.123459817165411,0.172527180397818,Pseudoxanthomonas.suwonensis,-0.3522902992857801,0.002148503
Acinetobacter.sp..ACNIH1,is_Rod,Rod,-0.0006540575158408,0.0004632714757583,41,41,0.165931295493591,0.228943179858246,Acinetobacter.sp..ACNIH1,0.2212835303568887,0.0027183071428571
Cutibacterium.granulosum,is_Rod,Rod,0.0007346849542026,0.0005532210515607,41,41,0.19189391234379,0.261455455568414,Cutibacterium.granulosum,0.9495947726003068,0.0036917488571428
Pseudomonas.alcaligenes,is_Rod,Rod,-0.0031654664681292,0.0028394483423427,41,41,0.271751575524334,0.365690391754968,Pseudomonas.alcaligenes,-0.6529014583287465,0.0037779478571428
Dietzia.timorensis,is_Rod,Rod,-0.0014334837446757,0.0013003669996652,41,41,0.277057944920806,0.36828434141912,Dietzia.timorensis,-0.2878030991132245,0.0018126085714285
Micrococcus.luteus,is_Rod,Rod,0.0091643889578402,0.0084784540579083,41,41,0.286379034852715,0.376088130107782,Micrococcus.luteus,0.2782319875241867,0.061526038
Staphylococcus.epidermidis,is_Rod,Rod,0.0005053981227349,0.000475785146716,41,41,0.294660307089547,0.382356827056674,Staphylococcus.epidermidis,0.8405956476588603,0.0035090762857142
Acinetobacter.schindleri,is_Rod,Rod,0.001061475707149,0.0010448536694445,41,41,0.315934268739073,0.405139238735988,Acinetobacter.schindleri,0.5713736199962849,0.0064741251428571
Pseudomonas.aeruginosa,is_Rod,Rod,-0.0008012585004308,0.000797551289992,41,41,0.321259163766467,0.407177312215638,Pseudomonas.aeruginosa,0.1187028284055475,0.0030136457142857
Rothia.mucilaginosa,is_Rod,Rod,-0.0003748244643271,0.0003879588414046,41,41,0.33992492109991,0.425882947125175,Rothia.mucilaginosa,0.658714019513507,0.0018198454285714
Aspergillus.oryzae,is_Rod,Rod,0.0009509562259803,0.0010180912916001,41,41,0.356021471219629,0.44098114048795,Aspergillus.oryzae,0.8977660514920407,0.0043240547142857
Brevibacterium.luteolum,is_Rod,Rod,-0.00029231583392,0.0003493255848632,41,41,0.407803114735392,0.499444264114132,Brevibacterium.luteolum,0.6820649999981896,0.001990845
Massilia.oculi,is_Rod,Rod,-0.0046063174847441,0.0063813380205187,41,41,0.474697561428729,0.571306362291656,Massilia.oculi,-2.4632110947124746,0.0008232551428571
Aspergillus.fumigatus,is_Rod,Rod,0.0005092257131611,0.0007091074658864,41,41,0.476962192371933,0.571306362291656,Aspergillus.fumigatus,0.9432263998570304,0.0032438368571428
Aeromonas.caviae,is_Rod,Rod,-0.0002057360802825,0.0002959634894912,41,41,0.491088792215522,0.581833460342304,Aeromonas.caviae,0.710049195138966,0.0021512989999999
Acinetobacter.towneri,is_Rod,Rod,0.000402013740383,0.0006343879478174,41,41,0.529973725728246,0.621152001122352,Acinetobacter.towneri,0.8268728281792725,0.0033129634285714
Staphylococcus.saprophyticus,is_Rod,Rod,-0.0005948795202491,0.0009637843714862,41,41,0.540668233456876,0.626945079221271,Staphylococcus.saprophyticus,0.2876363694816977,0.0024587788571428
Staphylococcus.hominis,is_Rod,Rod,0.0004068035183938,0.000741429844917,41,41,0.586356557154533,0.672766997156254,Staphylococcus.hominis,0.5638474586933651,0.004487171
Staphylococcus.capitis,is_Rod,Rod,0.0002481984623391,0.0004710845113045,41,41,0.601270746660955,0.68269282693796,Staphylococcus.capitis,1.0964846717009171,0.0024244095714285
Pseudomonas.mendocina,is_Rod,Rod,-0.0015698817515405,0.0040194907769773,41,41,0.698242411739497,0.776616559995972,Pseudomonas.mendocina,-0.1524378964838106,0.0052661641428571
Pseudomonas.oryzihabitans,is_Rod,Rod,0.0002441277252871,0.000622781186784,41,41,0.697195150568305,0.776616559995972,Pseudomonas.oryzihabitans,0.7323410899394798,0.0032375905714285
Moraxella.osloensis,is_Rod,Rod,-0.0019710466035136,0.0056744835193146,41,41,0.730194034869196,0.803951008088306,Moraxella.osloensis,-0.1304885009109906,0.0110767924285714
Brevibacterium.sp..CS2,is_Rod,Rod,-0.0002241886476827,0.0007663064536067,41,41,0.771411329558764,0.840838349219052,Brevibacterium.sp..CS2,0.2930620238257253,0.0044498797142857
Janibacter.indicus,is_Rod,Rod,-0.0008377696790318,0.0035519261399968,41,41,0.814772882059722,0.862235380043784,Janibacter.indicus,0.020532855260325,0.013434054
Corynebacterium.minutissimum,is_Rod,Rod,-0.0001379257126132,0.0005815024720548,41,41,0.813752097874086,0.862235380043784,Corynebacterium.minutissimum,0.535102854227226,0.0029162675714285
Comamonas.aquatica,is_Rod,Rod,0.0004708437997922,0.0018495282013177,41,41,0.800388898346554,0.862235380043784,Comamonas.aquatica,0.5790212105756627,0.0045753472857142
Rheinheimera.sp..LHK132,is_Rod,Rod,-0.0015557700801881,0.0071233729640458,41,41,0.828253538588803,0.868073420251726,Rheinheimera.sp..LHK132,-0.1894759355065662,0.0048783975714285
Thalassiosira.pseudonana,is_Rod,Rod,-0.000104405008521,0.0006601117283896,41,41,0.875144770615224,0.908483619019614,Thalassiosira.pseudonana,0.5819590922343583,0.0028274114285714
Kocuria.palustris,is_Rod,Rod,-0.0003159300774194,0.0025710672364254,41,41,0.902834003131685,0.91970940505938,Kocuria.palustris,0.0585183577697829,0.0182415352857142
Staphylococcus.arlettae,is_Rod,Rod,0.0002802602108981,0.0022776158481665,41,41,0.902699599673646,0.91970940505938,Staphylococcus.arlettae,0.2329001153209677,0.008833457
Micrococcus.sp..KBS0714,is_Rod,Rod,-3.63766873894196e-05,0.0003586586425028,41,41,0.919733340178394,0.92824938962449,Micrococcus.sp..KBS0714,0.7036908042796597,0.002605972
Corynebacterium.jeikeium,is_Rod,Rod,-2.80675650322909e-05,0.0009013720953442,41,41,0.97531773117014,0.97531773117014,Corynebacterium.jeikeium,0.3902263725915746,0.0042778337142857
