Species,hong_kong,london,ilorin,singapore,new_york_city,porto,barcelona,kyiv,doha,seoul,zurich,lisbon,stockholm,denver,berlin,santiago,offa,hamilton,marseille,paris,naples,sacramento,sofia,vienna,sendai,brisbane,kuala_lumpur,hanoi,minneapolis,auckland,baltimore
Bacillus cereus,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,
Bacillus circulans,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacillus sp. BD59S,,,,,,,0.052083333333333336,,,,,,,,,,,,,,,,,,,,,,,,
Bifidobacterium longum,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachybacterium sp. SGAir0954,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradyrhizobium sp. BTAi1,0.3512269938650307,,0.07179487179487179,0.22777777777777777,0.02702702702702703,,,0.17567567567567569,0.07575757575757576,0.36666666666666664,0.11538461538461539,,0.3488372093023256,0.10810810810810811,,,,,,,0.25,,0.125,0.13333333333333333,,0.6428571428571429,0.2857142857142857,,0.3076923076923077,,0.75
Brevibacterium linens,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevibacterium luteolum,,0.007125890736342043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevibacterium sp. CS2,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevundimonas diminuta,,0.009501187648456057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevundimonas naejangsanensis,,0.0688836104513064,,,0.006756756756756757,,,,,,,0.0196078431372549,,,,,,0.0625,,,,,,,,,,,,,
Brevundimonas vancanneytii,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candidatus Portiera aleyrodidarum,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnobacterium maltaromaticum,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cellulomonas sp. Y8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,
Cercospora beticola,0.003067484662576687,,0.015384615384615385,0.011111111111111112,,0.009009009009009009,,0.013513513513513514,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Chroococcidiopsis thermalis,0.007668711656441718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chryseobacterium balustinum,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chryseobacterium carnis,,0.004750593824228029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chryseobacterium haifense,,,,,,,,,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,
Chryseobacterium indoltheticum,,,,,,,,,,,,,,,0.1388888888888889,,,0.0625,,,,,,,,,,,,,
Chryseobacterium sp. 17S1E7,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chryseobacterium sp. F5649,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chryseobacterium sp. H6466,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chryseobacterium taklimakanense,0.0015337423312883436,,0.010256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citrobacter freundii,,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Citrobacter werkmanii,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comamonas aquatica,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comamonas kerstersii,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corynebacterium flavescens,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corynebacterium matruchotii,,,,0.005555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corynebacterium sanguinis,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corynebacterium segmentosum,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corynebacterium variabile,,0.004750593824228029,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cupriavidus metallidurans,,,,0.005555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cupriavidus oxalaticus,,,,,,,0.010416666666666666,,,,,,,,,,,,,,,,,,,,,,,,
Cutibacterium acnes,0.40950920245398775,0.36104513064133015,0.05128205128205128,0.3055555555555556,0.527027027027027,0.5675675675675675,0.13541666666666666,0.2702702702702703,0.22727272727272727,0.18333333333333332,0.21153846153846154,,0.16279069767441862,0.4594594594594595,0.3611111111111111,0.11764705882352941,,,0.5625,0.3125,0.4375,,0.625,0.6,0.5714285714285714,0.07142857142857142,0.14285714285714285,,0.23076923076923078,,0.5833333333333334
Dechlorosoma suillum,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,
Deinococcus gobiensis,0.007668711656441718,,,0.016666666666666666,0.006756756756756757,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,
Deinococcus radiodurans,,,,0.005555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deinococcus sp. NW-56,0.003067484662576687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deinococcus swuensis,0.003067484662576687,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Deinococcus wulumuqiensis,,,,0.005555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delftia tsuruhatensis,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dermacoccus nishinomiyaensis,0.02607361963190184,0.007125890736342043,,,,,,,,,,0.0392156862745098,,,,,,,,,,,,,,,,,,,
Dietzia sp. oral taxon 368,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empedobacter brevis,,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Enterobacter cloacae,,,0.015384615384615385,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Enterobacter hormaechei,,,0.005128205128205128,,,,,,,,,0.0784313725490196,,,,,0.058823529411764705,,,,,,,,,,,,,,
Enterobacter ludwigii,,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Enterobacter sp. E76,,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Enterococcus faecalis,,,,,,,0.010416666666666666,,,,,,,,,,,,,,,,,,,,,,,,
Enterococcus hirae,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erwinia billingiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,
Erwinia gerundensis,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,
Escherichia coli,,,,0.011111111111111112,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,
Friedmanniella sagamiharensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,
Fusarium oxysporum,,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Fusarium verticillioides,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geodermatophilus obscurus,0.007668711656441718,0.0023752969121140144,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,
Glutamicibacter creatinolyticus,,0.009501187648456057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glutamicibacter mishrai,,,,,,,,,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,
Gordonia bronchialis,0.046012269938650305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gordonia sp. JH63,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gordonia terrae,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hymenobacter sp. BRD72,,,,,,0.009009009009009009,,,,,,,,,,,,,,,,,,,,,,,,,
Hymenobacter sp. PAMC 26554,,,,,,0.009009009009009009,,,,,,,,,,,,,,,,,,,,,,,,,
Janibacter indicus,0.03834355828220859,0.009501187648456057,,,0.006756756756756757,,,,0.015151515151515152,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,
Janibacter limosus,,0.007125890736342043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klebsiella michiganensis,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klebsiella oxytoca,,,0.005128205128205128,,,,,,,,,,,0.02702702702702703,,,0.058823529411764705,,,,,,,,,,,,,,
Klebsiella pneumoniae,,,,0.005555555555555556,,,0.03125,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,
Klebsiella sp. FDAARGOS_511,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kocuria flava,,,,,,,,,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,
Kocuria indica,,,,0.005555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kocuria palustris,,,,,,,,,0.015151515151515152,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,
Kocuria rhizophila,,0.004750593824228029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kocuria rosea,,0.0023752969121140144,,0.005555555555555556,,0.009009009009009009,0.010416666666666666,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,
Kocuria sp. BT304,,0.004750593824228029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kocuria sp. KD4,,,,0.005555555555555556,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,
Kocuria turfanensis,0.003067484662576687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komagataeibacter rhaeticus,,,,,,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,
Kosakonia cowanii,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kytococcus sedentarius,0.003067484662576687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lacrimispora sphenoides,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lactobacillus fermentum,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,
Lactococcus lactis,,0.009501187648456057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leclercia adecarboxylata,,,0.005128205128205128,,0.006756756756756757,,,,,,,0.0392156862745098,,,,,,,,,,,,,,,,,,,
Leclercia sp. 29361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,
Leishmania mexicana,,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,
Leuconostoc mesenteroides,,0.007125890736342043,,,,0.009009009009009009,,,,,,,,,,,,,,,,,,,,,,,,,
Listeria monocytogenes,,,,,,,0.010416666666666666,,,,,,,,,,,,,,,,,,,,,,,,
Lysinibacillus sp. YS11,,,0.015384615384615385,,,,,,,,,0.0196078431372549,,,,,0.11764705882352941,,,,,,,,,,,,,,
Lysinibacillus sphaericus,,0.0023752969121140144,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysobacter oculi,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,
Macrococcus caseolyticus,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malassezia restricta,,0.0023752969121140144,,,,,0.010416666666666666,0.013513513513513514,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
Massilia oculi,,,,,0.02702702702702703,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Methylobacterium brachiatum,,,,,,,,,,,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
Microbacterium aurum,,0.004750593824228029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbacterium oxydans,,0.007125890736342043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbacterium sediminis,,,,,,,,,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,
Microbacterium sp. 1.5R,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbacterium sp. CBA3102,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbacterium sp. PAMC 28756,,0.004750593824228029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbacterium sp. TPU 3598,,0.004750593824228029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbacterium sp. Y-01,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micrococcus luteus,0.06901840490797546,0.011876484560570071,0.005128205128205128,,0.006756756756756757,,,,0.07575757575757576,,,0.0392156862745098,,0.02702702702702703,0.05555555555555555,,,,,,,,0.0625,,,,,0.07142857142857142,,,
Mixta calida,,,,,0.02702702702702703,0.009009009009009009,,,0.030303030303030304,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Modestobacter marinus,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moraxella catarrhalis,,,,,,0.009009009009009009,,,,,,,,,,,,,,,,,,,,,,,,,
Moraxella osloensis,0.003067484662576687,,,0.005555555555555556,,,0.03125,0.013513513513513514,0.09090909090909091,,0.019230769230769232,0.058823529411764705,,0.02702702702702703,0.027777777777777776,,,,,,,,,,,,,,,,
Neisseria gonorrhoeae,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,
Neisseria mucosa,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,
Neisseria subflava,,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,
Ochrobactrum anthropi,,0.07363420427553444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ochrobactrum quorumnocens,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,
Oscillatoria nigro-viridis,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,
Paenibacillus odorifer,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,
Pantoea agglomerans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,
Pantoea dispersa,,,0.010256410256410256,0.005555555555555556,0.006756756756756757,,,,,,0.038461538461538464,,,,,,0.058823529411764705,,,,,,,,,,,,,,
Pantoea eucalypti,,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,0.07692307692307693,
Pantoea sp. PSNIH1,,,0.005128205128205128,,,0.009009009009009009,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,0.07692307692307693,
Pantoea sp. SO10,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.15384615384615385,
Pantoea vagans,,,,,,0.009009009009009009,,,0.030303030303030304,,,0.0196078431372549,,,,,,,,,,,,,,,,,,0.15384615384615385,
Paracoccus jeotgali,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paracoccus sp. Arc7-R13,0.007668711656441718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedobacter sp. KBS0701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,
Plantibacter flavus,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plasmodium relictum,0.04754601226993865,0.0831353919239905,0.14358974358974358,0.011111111111111112,0.006756756756756757,0.07207207207207207,,0.013513513513513514,0.015151515151515152,0.9666666666666667,0.019230769230769232,,0.27906976744186046,0.08108108108108109,,,,,,,,,,,,0.14285714285714285,,,,,0.25
Polynucleobacter necessarius,,,,,,,0.052083333333333336,,,,,,,,,,,,,,,,,,,,,,,,
Proteus mirabilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,
Pseudescherichia vulneris,,,0.005128205128205128,,,,,,,,,0.0196078431372549,,,,,0.11764705882352941,0.125,,,,,,,,,,,,,
Pseudomonas aeruginosa,0.0015337423312883436,,,,,,0.03125,,,,,,,,,,,,,,,,,,,,,,,,
Pseudomonas azotoformans,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudomonas balearica,0.0015337423312883436,,0.08717948717948718,,,,,,,,,0.0196078431372549,,,,,0.4117647058823529,,,,,,,,,,,,,,
Pseudomonas fluorescens,,,,,,,0.0625,,,,,,,,,,,0.0625,,,,,,,,,,,,0.07692307692307693,
Pseudomonas fragi,,,,,,0.009009009009009009,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudomonas graminis,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,
Pseudomonas koreensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,
Pseudomonas lundensis,,0.0023752969121140144,,,,,,,,,,,,0.08108108108108109,,,,0.0625,,,,,,,,,,,,,
Pseudomonas luteola,,,0.005128205128205128,,0.006756756756756757,,,,0.015151515151515152,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Pseudomonas moraviensis,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,
Pseudomonas oryzihabitans,,,0.010256410256410256,0.016666666666666666,,,,,,,,0.0784313725490196,,,,,,,,,,,,,,,,,,,
Pseudomonas protegens,,0.0023752969121140144,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,
Pseudomonas putida,,0.0023752969121140144,,,0.033783783783783786,,,,,,,0.0392156862745098,,,,,,0.0625,,,,,,,,,,,,,
Pseudomonas rhizosphaerae,,,,,,,,,,,,,,,,,,0.1875,,,,,,,,,,,,0.07692307692307693,
Pseudomonas rhodesiae,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudomonas sp. BJP69,,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Pseudomonas sp. J380,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,
Pseudomonas sp. LTJR-52,,,0.005128205128205128,,,,,,0.015151515151515152,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Pseudomonas sp. NIBRBAC000502773,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudomonas sp. R2A2,,,0.010256410256410256,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,
Pseudomonas sp. THAF7b,,,0.010256410256410256,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,
Pseudomonas stutzeri,,0.0498812351543943,0.13333333333333333,,0.06756756756756757,0.018018018018018018,,,0.09090909090909091,,,0.47058823529411764,,,,,0.4117647058823529,,,,,,,,,,,,,,
Pseudomonas umsongensis,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Psychrobacter sp. P11F6,,0.007125890736342043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralstonia solanacearum,,,,,,,0.010416666666666666,,,,,,,,,,,,,,,,,,,,,,,,
Rhizobium flavum,,,0.005128205128205128,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,
Rhizobium sp. Khangiran2,,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,
Rhizobium sp. S41,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rothia mucilaginosa,0.0015337423312883436,,,0.005555555555555556,,,,0.013513513513513514,,,,,0.023255813953488372,,,,,,,,,,,,,,,,0.07692307692307693,,
Rubrobacter indicoceani,0.006134969325153374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rummeliibacillus stabekisii,,,0.005128205128205128,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,
Salmonella enterica,,,,,,,0.052083333333333336,,,,,,,,,,,,,,,,,,,,,,,,
Serinicoccus marinus,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serratia liquefaciens,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serratia rubidaea,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Solibacillus silvestris,,,,,,,,,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,
Sphingobacterium mizutaii,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphingobacterium thalpophilum,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sphingobium yanoikuyae,0.0015337423312883436,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Staphylococcus aureus,,0.0023752969121140144,,,,,0.5416666666666666,,,,,,0.023255813953488372,,,,,,,,,,,,,,,,,,
Staphylococcus capitis,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staphylococcus cohnii,,0.009501187648456057,,,,,,,,0.05,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
Staphylococcus epidermidis,,,,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,
Staphylococcus hominis,,0.0023752969121140144,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Staphylococcus lugdunensis,,,,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,
Staphylococcus nepalensis,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staphylococcus saprophyticus,,0.007125890736342043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staphylococcus simulans,,0.0023752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stenotrophomonas maltophilia,,0.014251781472684086,0.02564102564102564,,0.02702702702702703,0.009009009009009009,,,,,,0.058823529411764705,,0.02702702702702703,,,0.058823529411764705,0.0625,,,,,,,,,,,,0.15384615384615385,
Stenotrophomonas rhizophila,,0.007125890736342043,,,,,,,,,,0.0196078431372549,,,0.1388888888888889,,,0.25,,,,,,,,,,,,0.15384615384615385,
Stenotrophomonas sp. 364,,0.0023752969121140144,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,
Stenotrophomonas sp. G4,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,
Stenotrophomonas sp. LM091,,0.019002375296912115,,,0.006756756756756757,0.009009009009009009,,,,,,,,,,,,0.3125,,,,,,,,,,,,0.07692307692307693,
Stenotrophomonas sp. SAU14A_NAIMI4_5,,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
Streptomyces sp. 769,0.0015337423312883436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Streptomyces sp. ICC4,,,,,,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,
Vagococcus teuberi,,,,,,0.009009009009009009,,,,,,,,,,,,,,,,,,,,,,,,,
Weissella paramesenteroides,,,0.005128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xanthomonas campestris,0.012269938650306749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xanthomonas euvesicatoria,,0.12589073634204276,,,0.013513513513513514,0.10810810810810811,,,0.19696969696969696,,,,,0.02702702702702703,,0.29411764705882354,,,,,,,,,,,,,,,
Zymoseptoria tritici,0.006134969325153374,,0.02564102564102564,0.016666666666666666,,,,0.013513513513513514,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,
